GameDate,FMRTEVersion,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch,Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking,Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership,Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength,Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft,Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes,current league
19/6/2017,18.3.4.28,Alex Oxlade-Chamberlain,28046572,765,15-Aug-93,23,27,6,8,4,6350,7250,7250,160,150,77968089,181,72,AM RLC,4,1,3,4,1,1,2,2,2,2,1,13,13,16,12,13,10,7,12,4,7,13,9,7,16,9,12,12,12,13,14,12,15,17,7,13,8,13,14,17,14,14,8,11,15,16,20,13,13,13,6,13,12,16,16,17,14,13,15,14,15,3,1,14,15,20,20,18,15,AM RLC,506,1,1,10,14,18,20,1,1,1,8,15,14,14,10,14,2322168692080640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Alex Oxlade-Chamberlain,£36.00m ,27.0,175.0,Midfielder - Central Midfield,right,Liverpool FC,45.0,6.0,11.0,2568.0,46.0,5.0,8.0,2410.0,4.0,0.0,0.0,105.0,43.0,8.0,2.0,2225.0,nan,nan,nan,nan,Premier League,
19/6/2017,18.3.4.28,Jesse Lingard,28047560,765,15-Dec-92,24,4,0,11,2,5850,7500,7600,156,148,89045882,175,62,M/AM RLC,2,3,2,1,3,3,3,1,2,2,1,10,13,14,14,14,8,6,11,4,6,13,11,6,14,15,12,13,13,12,13,12,16,16,5,16,9,16,18,15,15,13,5,10,16,15,20,17,9,11,4,15,3,9,20,14,17,15,18,9,12,7,1,1,17,20,18,18,20,M/AM RLC,526,1,1,12,20,18,18,1,1,1,1,14,17,15,1,1,549756862464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Jesse Lingard,£31.50m ,27.0,174.0,Midfielder - Attacking Midfield,right,Manchester United,42.0,5.0,3.0,2208.0,48.0,13.0,7.0,2652.0,36.0,5.0,4.0,2201.0,40.0,4.0,2.0,1888.0,2.0,0.0,0.0,99.0,Premier League,
19/6/2017,18.3.4.28,Alex Pritchard,28049318,765,03-May-93,24,0,0,9,0,3700,6500,6650,140,133,31216778,171,62,AM RLC,2,1,3,4,2,1,3,2,2,3,3,14,14,14,11,15,16,7,14,5,7,15,11,9,14,11,12,5,13,11,14,14,13,14,7,15,11,12,13,13,15,13,6,10,14,13,20,13,10,13,9,12,10,12,10,14,10,11,11,8,14,11,1,1,13,20,20,15,17,AM RLC,506,1,1,1,17,15,20,1,1,1,1,11,10,13,1,1,2251902892901504,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Alex Pritchard,£9.00m ,27.0,168.0,Midfielder - Attacking Midfield,right,Huddersfield Town,35.0,7.0,12.0,2194.0,24.0,2.0,4.0,1607.0,32.0,2.0,0.0,2179.0,18.0,0.0,1.0,964.0,4.0,0.0,0.0,360.0,Premier League,
19/6/2017,18.3.4.28,Wilfried Zaha,28051378,24,10-Nov-92,24,7,2,0,0,6200,7200,7400,149,148,70197805,181,67,AM RL,3,2,1,1,1,1,3,1,1,1,3,8,13,16,14,15,10,4,7,7,4,12,9,3,14,15,11,13,10,9,14,14,12,16,4,12,7,11,14,16,16,14,11,12,13,17,20,15,13,10,11,11,3,15,12,13,12,13,11,11,8,4,1,1,13,20,20,20,1,AM RL,505,1,1,10,1,20,20,1,1,1,1,1,12,13,1,1,2324951696670720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,Wilfried Zaha,£27.00m ,27.0,180.0,Forward - Left Winger,right,Crystal Palace,37.0,7.0,11.0,3131.0,29.0,9.0,5.0,2550.0,36.0,10.0,10.0,3223.0,39.0,4.0,5.0,3307.0,6.0,5.0,1.0,540.0,Premier League,
19/6/2017,18.3.4.28,Nathan Redmond,28053447,765,06-Mar-94,23,1,0,38,10,5400,7150,7000,150,135,42921012,173,75,M/AM RL,1,4,2,3,1,3,2,1,2,1,3,8,13,14,10,13,10,3,13,3,7,12,6,8,13,10,11,9,10,10,12,9,15,14,4,13,11,11,11,17,14,15,6,7,14,17,20,11,9,11,7,12,5,9,8,13,15,12,13,15,14,5,1,1,18,20,18,20,14,M/AM RL,525,1,1,15,14,20,18,1,1,1,1,1,18,18,1,1,144115222435725312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Nathan Redmond,£16.20m ,26.0,173.0,Forward - Left Winger,right,Southampton FC,50.0,8.0,1.0,3648.0,36.0,1.0,4.0,2106.0,43.0,9.0,6.0,3629.0,37.0,5.0,6.0,3065.0,5.0,0.0,0.0,363.0,Premier League,
19/6/2017,18.3.4.28,Raheem Sterling,28054109,765,08-Dec-94,22,32,2,8,3,6600,7650,7650,160,154,136106043,170,69,M/AM RLC,1,3,2,3,3,3,2,1,3,1,2,10,12,16,13,14,10,5,9,9,7,13,7,11,15,13,15,13,13,12,12,13,13,15,4,14,8,14,13,17,16,14,4,9,15,17,20,14,9,14,4,13,5,18,11,16,8,8,15,10,14,8,1,1,16,20,20,17,18,M/AM RLC,526,1,1,14,18,17,20,1,1,1,1,1,15,16,1,1,2252349569499144,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Raheem Sterling,£81.00m ,25.0,170.0,Forward - Left Winger,right,Manchester City,47.0,10.0,20.0,3627.0,46.0,23.0,17.0,3568.0,51.0,25.0,18.0,4097.0,52.0,31.0,10.0,4017.0,8.0,4.0,3.0,644.0,Premier League,
19/6/2017,18.3.4.28,Sam Byram,28059134,765,16-Sep-93,23,0,0,0,0,4250,6250,6250,145,124,16313227,181,73,D/M R,3,2,4,3,3,2,2,2,3,2,2,5,14,12,11,14,3,13,8,13,12,13,5,12,13,11,13,11,15,12,12,10,11,12,9,13,14,14,15,13,12,13,11,10,14,13,20,14,10,14,8,10,15,13,13,11,12,12,11,12,12,2,20,14,18,15,20,1,1,D/M R,112,1,1,1,1,1,15,1,1,20,1,1,1,18,1,14,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Byram,£3.60m ,27.0,183.0,Defender - Right-Back,right,Norwich City,23.0,0.0,2.0,1664.0,13.0,0.0,0.0,924.0,8.0,0.0,1.0,654.0,20.0,0.0,0.0,1559.0,nan,nan,nan,nan,Premier League,
19/6/2017,18.3.4.28,Alex Iwobi,28084930,38,03-May-96,21,4,0,0,0,6250,7250,7250,158,143,100011809,183,75,AM RLC,3,2,1,3,2,1,2,3,3,2,3,9,12,15,12,13,9,11,11,4,7,14,11,7,15,12,13,13,12,12,14,13,15,15,8,14,5,15,15,14,15,14,12,11,14,15,20,15,13,13,8,13,7,15,14,13,12,13,15,14,15,7,1,1,14,20,18,20,16,AM RLC,506,1,1,10,16,20,18,1,1,1,1,14,14,14,1,1,2252383929237504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Alex Iwobi,£13.50m ,24.0,183.0,Forward - Left Winger,right,Everton FC,39.0,4.0,8.0,2354.0,39.0,3.0,7.0,2645.0,51.0,6.0,9.0,2839.0,29.0,2.0,1.0,1941.0,7.0,1.0,2.0,264.0,Premier League,
19/6/2017,18.3.4.28,Tammy Abraham,28097985,765,02-Oct-97,19,0,0,10,3,5100,6650,6650,142,133,22211938,194,81,AM/S R,2,1,2,1,2,1,1,1,1,3,1,12,9,12,14,12,12,12,11,8,4,10,13,6,13,15,11,12,13,12,10,12,14,11,12,15,6,15,16,15,12,12,15,11,16,15,20,14,12,11,3,9,5,6,20,12,10,14,11,11,14,5,1,1,1,16,16,14,10,AM/S R,622,1,1,20,10,14,16,1,1,1,1,1,1,1,1,1,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tammy Abraham,£9.00m ,23.0,191.0,Forward - Centre-Forward,right,Chelsea FC,48.0,26.0,4.0,3743.0,39.0,8.0,5.0,2240.0,42.0,26.0,3.0,3561.0,47.0,18.0,6.0,2960.0,8.0,2.0,3.0,296.0,Premier League,
19/6/2017,18.3.4.28,Harvey Barnes,28100207,765,09-Dec-97,19,0,0,0,0,4250,5850,5850,152,119,10605245,178,0,AM RLC,1,1,1,1,4,2,2,2,1,1,2,9,11,13,12,12,11,8,14,8,6,11,10,7,13,9,10,11,14,9,12,11,15,12,7,12,7,12,11,13,14,12,10,11,13,14,20,13,9,10,2,11,11,12,15,9,12,12,14,12,14,1,1,1,12,20,19,20,18,AM RLC,506,1,1,14,18,20,19,1,1,1,1,1,12,12,1,1,144115188075858176,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Harvey Barnes,£225Th. ,22.0,182.0,Midfielder - Left Midfield,right,Leicester City,44.0,13.0,5.0,3550.0,38.0,10.0,7.0,2413.0,44.0,10.0,10.0,3335.0,42.0,7.0,9.0,2478.0,7.0,2.0,1.0,615.0,Premier League,
19/6/2017,18.3.4.28,Trent Alexander-Arnold,28104124,765,07-Oct-98,18,0,0,0,0,5000,6600,6600,177,141,68321749,180,70,D/WB/DM/M RC,1,3,2,2,3,1,1,2,1,1,2,12,16,14,12,13,13,9,13,7,11,14,13,13,14,13,13,13,13,12,11,12,16,13,12,13,12,14,15,15,14,12,9,8,14,15,20,13,10,13,9,13,7,14,12,16,18,13,17,12,13,8,19,20,16,12,20,12,16,D/WB/DM/M RC,243,1,1,1,1,1,12,8,10,19,16,16,1,16,12,20,288230376151712290,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trent Alexander-Arnold,£22.50m ,22.0,180.0,Defender - Right-Back,right,Liverpool FC,24.0,4.0,5.0,1663.0,34.0,3.0,3.0,2744.0,40.0,1.0,16.0,3388.0,49.0,4.0,15.0,3991.0,7.0,0.0,1.0,629.0,Premier League,
19/6/2017,18.3.4.28,Reiss Nelson,28107919,765,10-Dec-99,17,0,0,0,0,4750,6000,6000,169,119,19762858,176,66,AM RL,2,4,3,3,3,1,2,4,3,2,1,12,12,14,12,12,10,6,9,7,8,12,12,10,13,8,11,10,12,11,12,11,14,15,5,13,9,12,13,14,14,8,6,9,14,14,20,12,8,13,6,13,6,13,16,12,12,10,13,14,13,5,1,14,14,20,19,20,14,AM RL,505,1,1,12,14,20,19,1,1,1,1,1,14,14,14,14,2251799813685264,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reiss Nelson, ,20.0,175.0,Forward - Right Winger,right,Arsenal FC,27.0,12.0,6.0,2236.0,27.0,9.0,3.0,1750.0,31.0,8.0,1.0,953.0,24.0,3.0,3.0,1131.0,4.0,1.0,0.0,170.0,Premier League,
19/6/2017,18.3.4.28,Dujon Sterling,28108034,765,24-Oct-99,17,0,0,0,0,2506,4511,3750,144,105,342279,179,73,D/WB/M/AM RC,3,2,1,2,4,1,1,1,3,2,2,4,7,6,9,6,9,6,9,9,6,5,6,7,7,14,9,11,9,7,7,8,2,12,4,7,7,9,11,17,11,9,9,10,9,16,20,15,11,10,9,4,8,10,20,13,10,10,10,9,20,8,20,18,16,18,20,11,16,D/WB/M/AM RC,133,1,1,12,1,1,18,16,11,20,1,1,1,16,1,18,134217728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dujon Sterling, ,21.0,186.0,Defender - Right-Back,right,Chelsea FC U23,32.0,5.0,6.0,2619.0,34.0,6.0,2.0,2764.0,40.0,0.0,5.0,3457.0,10.0,0.0,1.0,749.0,nan,nan,nan,nan,Premier League,
19/6/2017,18.3.4.28,Rhian Brewster,28109689,765,01-Apr-00,17,0,0,0,0,2250,4500,4500,167,97,1157895,170,0,AM/S R,2,1,1,3,3,2,1,2,3,3,3,3,9,13,14,12,11,6,10,1,5,10,10,9,13,11,11,9,10,9,10,8,19,11,2,12,6,10,14,15,12,11,7,5,12,14,20,11,9,11,4,12,7,10,13,11,9,8,20,11,10,3,1,1,1,16,16,14,14,AM/S R,622,1,1,20,14,14,16,1,1,1,1,1,1,1,1,1,8208,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19/6/2017,18.3.4.28,Aaron Ramsey,29000737,801,26-Dec-90,26,47,12,12,2,6650,8000,7500,161,149,61032860,178,67,M/AM RC,3,2,2,3,3,1,1,3,3,1,2,9,13,15,11,15,8,5,12,3,8,15,12,12,17,10,14,13,14,14,17,14,15,14,12,17,11,16,16,13,16,13,8,10,16,12,20,15,12,12,6,15,14,16,16,14,16,14,17,16,14,6,8,8,20,16,16,12,20,M/AM RC,413,1,1,1,15,12,16,1,1,8,12,20,10,12,1,8,6442451072,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Ramsey,£40.50m ,29.0,182.0,Midfielder - Central Midfield,both,Juventus FC,32.0,4.0,5.0,2016.0,32.0,11.0,12.0,2466.0,40.0,6.0,8.0,2171.0,35.0,4.0,1.0,1384.0,4.0,0.0,1.0,327.0,Premier League,
19/6/2017,18.3.4.28,Marc Albrighton,29010506,765,18-Nov-89,27,0,0,8,1,5100,6900,6900,142,137,27458989,174,68,WB/M/AM RL,2,1,1,3,3,3,2,2,3,2,4,15,15,12,11,13,12,5,10,7,8,13,10,12,12,14,12,14,12,16,14,10,13,12,7,13,14,17,18,14,13,11,6,8,15,13,20,15,9,10,10,13,5,11,11,12,15,10,16,16,17,3,11,17,20,17,19,20,4,WB/M/AM RL,435,1,1,5,4,17,17,1,10,11,1,1,20,19,15,17,150633093005442,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,Marc Albrighton,£9.00m ,30.0,175.0,Midfielder - Right Midfield,right,Leicester City,47.0,4.0,9.0,3522.0,42.0,2.0,7.0,2968.0,32.0,3.0,4.0,1936.0,28.0,0.0,5.0,1439.0,4.0,0.0,0.0,125.0,Premier League,
19/6/2017,18.3.4.28,Matt Phillips,29020283,793,13-Mar-91,26,4,0,0,0,5600,6900,6850,145,137,38454287,183,75,M/AM RL,1,1,3,3,1,3,1,1,4,1,2,14,16,14,12,12,8,11,14,1,7,12,7,6,13,4,10,9,12,12,13,12,12,15,7,13,6,12,13,14,13,13,12,13,14,16,20,14,13,13,2,13,12,12,13,14,10,11,13,10,9,7,9,13,20,20,20,18,8,M/AM RL,415,1,1,8,8,18,20,1,1,9,1,1,14,20,1,13,144115188344291330,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Phillips,£8.10m ,29.0,183.0,Forward - Right Winger,right,West Bromwich Albion,29.0,5.0,9.0,2404.0,34.0,3.0,3.0,2354.0,33.0,5.0,6.0,2278.0,41.0,8.0,5.0,2579.0,6.0,0.0,0.0,149.0,Premier League,
19/6/2017,18.3.4.28,Jack Wilshere,29024338,765,01-Jan-92,25,34,2,7,0,6500,7500,7500,157,150,51292983,174,65,M/AM RLC,1,2,1,2,1,2,1,2,4,1,1,12,12,15,11,16,11,6,12,3,8,16,12,13,16,16,15,17,14,14,16,15,12,16,13,16,11,17,15,14,14,16,6,20,13,13,8,14,13,13,13,15,15,15,17,15,17,13,12,10,10,14,1,1,20,19,16,16,20,M/AM RLC,416,1,1,1,19,16,16,1,1,1,12,20,12,12,1,1,22012756000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jack Wilshere,£18.00m ,28.0,172.0,Midfielder - Central Midfield,left,Without Club,29.0,0.0,2.0,1950.0,40.0,2.0,7.0,2795.0,9.0,0.0,1.0,456.0,10.0,1.0,0.0,358.0,1.0,0.0,0.0,90.0,Premier League,
19/6/2017,18.3.4.28,Andre Gray,29038609,765,26-Jun-91,25,0,0,0,0,5400,6650,6650,145,133,31216778,181,73,AM/S R,3,2,2,1,2,3,1,1,1,1,3,7,11,12,15,10,7,11,12,5,5,11,13,5,12,14,16,13,13,11,11,12,15,10,6,16,6,14,15,16,15,13,10,8,13,15,20,14,15,12,8,15,8,9,12,18,9,12,13,12,10,15,1,1,14,17,17,10,1,AM/S R,622,1,1,20,1,10,17,1,1,1,1,1,5,14,1,1,2269391999730192,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Andre Gray,£13.50m ,29.0,178.0,Forward - Centre-Forward,right,Watford FC,36.0,10.0,3.0,2495.0,33.0,5.0,3.0,1605.0,34.0,9.0,3.0,1656.0,27.0,2.0,1.0,1121.0,nan,nan,nan,nan,Premier League,
19/6/2017,18.3.4.28,James Ward-Prowse,29076100,765,01-Nov-94,22,1,0,31,6,5500,6900,6800,155,134,45954437,173,66,M/AM RC,2,1,3,2,3,3,2,3,4,3,1,16,18,10,11,13,16,7,11,6,10,15,6,11,15,10,11,12,10,13,16,13,17,11,14,13,11,15,16,12,13,14,7,13,15,11,20,15,10,11,6,11,6,14,11,14,12,12,13,14,13,4,12,12,20,18,18,10,20,M/AM RC,413,1,1,1,16,10,18,1,1,12,12,20,10,16,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Ward-Prowse,£16.20m ,25.0,177.0,Midfielder - Central Midfield,right,Southampton FC,43.0,4.0,5.0,2859.0,35.0,5.0,4.0,2164.0,29.0,7.0,0.0,2242.0,44.0,5.0,5.0,3910.0,7.0,1.0,0.0,630.0,Premier League,
19/6/2017,18.3.4.28,Jacob Murphy,29079830,765,24-Feb-95,22,0,0,6,1,4350,6250,6450,140,125,31583457,176,71,AM RL,3,3,2,2,1,2,1,1,2,1,1,5,13,14,13,12,10,4,14,5,7,12,5,8,12,9,11,9,12,12,11,10,12,11,4,14,10,11,11,16,13,13,7,20,13,15,12,10,11,11,3,7,5,10,8,11,12,11,12,11,15,1,1,1,15,20,20,17,13,AM RL,505,1,1,10,13,17,20,1,1,1,1,1,8,15,1,1,70368744177664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Jacob Murphy,£6.30m ,25.0,173.0,Forward - Right Winger,right,Newcastle United,40.0,9.0,8.0,2724.0,28.0,1.0,1.0,1367.0,28.0,2.0,3.0,1411.0,44.0,9.0,6.0,2650.0,5.0,2.0,1.0,318.0,Premier League,
19/6/2017,18.3.4.28,Jordon Ibe,29081734,765,08-Dec-95,21,0,0,4,0,5500,6750,6550,152,136,28531105,176,70,AM RL,1,1,3,3,2,3,1,2,3,3,1,9,12,15,11,12,5,6,10,3,8,12,8,8,14,9,12,5,13,9,13,11,12,14,4,13,9,12,12,17,15,12,8,11,13,16,20,12,12,10,4,13,7,13,13,15,10,13,14,13,10,7,1,12,15,20,20,18,14,AM RL,505,1,1,12,14,18,20,1,1,1,1,1,14,15,1,12,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Jordon Ibe,£8.10m ,24.0,176.0,Forward - Right Winger,right,Derby County,26.0,0.0,0.0,1145.0,38.0,2.0,8.0,2277.0,24.0,3.0,1.0,1195.0,4.0,0.0,0.0,227.0,nan,nan,nan,nan,Premier League,
19/6/2017,18.3.4.28,Dele Alli,29085579,765,11-Apr-96,21,19,2,2,0,6750,7900,7900,173,156,171528159,188,80,M/AM RLC,1,1,3,2,1,2,3,1,1,3,1,8,12,15,16,13,10,14,14,9,10,15,14,10,16,13,16,12,15,11,15,11,14,17,7,17,11,14,17,12,15,13,12,13,17,11,20,19,13,10,14,12,4,16,11,17,13,12,15,7,8,6,1,1,18,20,17,16,20,M/AM RLC,526,1,1,14,20,16,17,1,1,1,12,18,10,14,1,1,2251836320972800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Dele Alli,£90.00m ,24.0,188.0,Midfielder - Attacking Midfield,right,Tottenham Hotspur,50.0,22.0,13.0,4014.0,50.0,14.0,17.0,3790.0,38.0,7.0,8.0,2963.0,38.0,9.0,6.0,2772.0,5.0,1.0,0.0,198.0,Premier League,
19/6/2017,18.3.4.28,Solly March,29090530,765,20-Jul-94,22,0,0,3,1,3750,6500,6500,141,130,26056258,181,73,M/AM RLC,1,3,3,3,1,1,2,1,2,4,3,13,13,14,9,13,13,8,14,5,7,13,8,9,14,10,9,9,12,10,13,10,14,14,5,12,11,13,13,14,13,13,10,20,12,14,12,14,7,13,6,15,12,15,19,10,12,15,14,12,13,5,1,1,19,20,20,19,19,M/AM RLC,526,1,1,1,19,19,20,1,1,1,1,14,19,19,1,1,290482176099614720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solly March,£4.50m ,26.0,180.0,Midfielder - Left Midfield,left,Brighton & Hove Albion,34.0,4.0,4.0,1751.0,40.0,1.0,3.0,2105.0,37.0,2.0,6.0,2542.0,20.0,0.0,1.0,1188.0,6.0,1.0,1.0,508.0,Premier League,
19/6/2017,18.3.4.28,Demarai Gray,29114887,765,28-Jun-96,20,0,0,11,4,5500,6900,6900,152,141,29582615,178,78,M/AM RL,2,1,2,4,3,4,3,2,3,1,2,13,14,16,11,15,12,6,10,6,7,11,9,5,14,9,9,7,12,9,13,8,9,15,7,12,8,9,12,17,14,12,9,12,15,17,20,13,9,12,5,11,5,6,10,14,11,11,15,9,11,5,1,1,19,20,19,20,14,M/AM RL,525,1,1,12,14,20,19,1,1,1,1,1,19,19,1,1,34493956096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Demarai Gray,£18.00m ,24.0,180.0,Forward - Left Winger,right,Leicester City,43.0,3.0,6.0,1848.0,44.0,4.0,4.0,2375.0,39.0,4.0,1.0,2271.0,29.0,3.0,5.0,1060.0,1.0,0.0,0.0,90.0,Premier League,
19/6/2017,18.3.4.28,Oliver Burke,29122255,793,07-Apr-97,20,5,0,0,0,5400,6400,6400,150,128,39413923,188,75,M/AM RL,1,3,1,1,4,1,1,2,3,1,1,9,11,14,13,12,9,10,11,10,6,11,10,6,12,14,10,15,12,11,10,8,14,15,8,12,5,10,14,14,12,18,15,10,16,18,20,12,14,12,5,13,6,11,8,16,10,12,13,15,15,4,1,8,20,20,20,15,10,M/AM RL,415,1,1,12,10,15,20,1,1,1,1,1,15,20,1,8,288230376285929472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oliver Burke,£9.00m ,23.0,188.0,Forward - Right Winger,right,Sheffield United,32.0,5.0,4.0,1108.0,22.0,1.0,2.0,668.0,30.0,8.0,6.0,1825.0,35.0,1.0,2.0,1564.0,5.0,0.0,0.0,318.0,Premier League,
