GameDate,FMRTEVersion,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch,Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking,Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership,Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength,Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft,Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes,current league
19-06-17,18.3.4.28,Timo Horn,91014821,771,12-May-93,24,0,0,4,0,6200,6950,7200,160,144,18111557,192,90,GK ,12,11,10,10,14,13,16,16,13,12,15,6,3,1,1,11,11,7,1,3,3,10,3,1,10,10,16,13,15,16,8,13,14,2,10,3,15,13,12,13,14,15,15,20,17,10,8,11,16,17,5,15,11,12,12,15,14,13,17,15,18,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Timo Horn,£6.30m ,27,192,Goalkeeper,left,1. FC Köln,21,25,6,1920,43,80,7,3870,35,48,9,3180,36,75,6,3270,6,9,1,540,Bundesliga
19-06-17,18.3.4.28,Alexander Schwolow,91105570,771,02-Jun-92,25,0,0,0,0,6250,6500,6750,139,135,12160507,189,83,GK ,11,9,13,7,14,17,15,16,11,10,12,6,1,2,2,10,8,7,3,3,3,12,2,3,10,8,10,10,14,16,9,14,11,2,9,2,11,15,10,14,12,10,11,14,14,10,20,12,13,17,6,16,6,12,9,12,14,10,16,14,17,4,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexander Schwolow,£5.40m ,28,190,Goalkeeper,right,Hertha BSC,35,60,7,3150,37,59,11,3267,35,64,5,3180,25,32,5,2212,6,17,0,540,Bundesliga
19-06-17,18.3.4.28,Robin Zentner,91105813,771,28-Oct-94,22,0,0,0,0,4150,5900,6150,128,118,5226346,195,96,GK ,13,9,14,7,13,10,15,14,14,10,12,2,1,1,1,7,5,6,2,3,3,8,2,2,8,8,14,14,12,10,7,11,15,2,11,2,10,13,10,13,12,15,15,8,14,10,20,10,17,16,5,14,5,11,8,14,13,13,16,14,10,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robin Zentner,£540Th. ,25,195,Goalkeeper,right,1.FSV Mainz 05,2,0,2,180,17,30,2,1522,11,17,2,1020,22,40,4,1935,6,16,0,540,Bundesliga
19-06-17,18.3.4.28,Daniel Müller,91108129,771,19-May-92,25,0,0,0,0,500,3450,3450,78,69,721,205,0,GK ,18,4,7,2,10,6,4,12,4,6,4,1,3,2,1,3,5,1,3,2,1,2,1,3,4,8,6,14,5,10,4,12,7,2,6,1,6,5,4,11,15,5,18,5,6,12,20,1,9,8,6,8,7,8,16,8,9,11,11,10,19,4,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-06-17,18.3.4.28,Niklas Lomb,91108274,771,28-Jul-93,23,0,0,0,0,2100,5100,5100,127,102,259000,187,84,GK ,11,10,11,13,12,12,13,13,12,7,9,2,1,3,1,1,6,1,1,3,3,14,3,2,6,6,7,14,9,8,8,14,13,3,1,2,14,9,8,13,13,9,14,5,11,12,20,8,6,10,5,1,10,10,10,10,9,12,8,11,13,4,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Niklas Lomb,£225Th. ,27,186,Goalkeeper,right,Bayer 04 Leverkusen,0,0,0,0,0,0,0,0,14,19,5,1260,0,0,0,0,0,0,0,0,Bundesliga
19-06-17,18.3.4.28,Julian Pollersbeck,91135873,771,16-Aug-94,22,0,0,7,0,4350,6350,6350,143,127,8878482,195,87,GK ,15,10,12,8,13,9,15,16,14,11,10,8,2,2,1,9,10,7,3,2,3,8,1,2,9,10,14,13,10,12,7,10,10,2,9,3,13,12,10,12,16,14,17,12,12,10,20,10,14,15,5,16,5,11,8,10,12,17,12,14,17,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julian Pollersbeck,£2.25m ,26,195,Goalkeeper,right,Olympique Lyon,33,31,14,2896,12,15,3,1080,35,41,15,3150,11,21,3,990,0,0,0,0,Bundesliga
19-06-17,18.3.4.28,Bernd Leno,92012109,771,04-Mar-92,25,5,0,14,0,6700,7700,7700,163,154,66038690,190,83,GK ,11,15,11,8,16,14,17,17,16,12,12,6,3,3,2,10,8,6,1,2,2,9,1,1,10,8,16,13,15,16,7,14,14,2,10,2,14,16,10,13,15,13,15,14,14,10,20,12,12,17,4,17,2,13,12,18,12,16,16,10,14,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bernd Leno,£18.00m ,28,190,Goalkeeper,right,Arsenal FC,42,64,9,3780,38,49,12,3480,36,45,9,3195,32,41,9,2860,9,8,3,810,Bundesliga
19-06-17,18.3.4.28,Christian Mathenia,92021439,771,31-Mar-92,25,0,0,0,0,4000,6250,6500,130,125,4824386,189,90,GK ,11,10,12,6,15,11,14,17,10,8,10,4,1,1,1,7,8,9,1,1,1,7,3,2,7,4,13,11,11,15,6,13,14,11,10,4,13,13,13,11,9,14,13,9,13,10,20,12,17,17,5,17,5,11,6,12,14,14,16,15,16,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christian Mathenia,£900Th. ,28,189,Goalkeeper,right,1.FC Nuremberg,14,19,3,1260,25,41,6,2250,24,43,2,2144,26,39,10,2305,6,10,1,540,Bundesliga
19-06-17,18.3.4.28,Yvon Mvogo,98010645,798,06-Jun-94,23,0,0,15,0,4450,6700,6450,154,134,7605335,190,90,GK ,13,10,11,8,10,16,14,16,18,12,13,10,2,1,2,11,12,7,2,3,1,10,3,2,10,12,14,16,10,12,9,10,13,2,9,2,11,14,12,14,17,13,15,10,14,10,20,12,16,13,6,11,5,12,12,17,13,10,16,12,10,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yvon Mvogo,£2.70m ,26,186,Goalkeeper,right,PSV Eindhoven,47,61,15,4290,1,1,0,90,12,14,3,1034,6,9,1,476,9,8,3,810,Bundesliga
19-06-17,18.3.4.28,Gregor Kobel,98040383,798,06-Dec-97,19,0,0,2,0,3550,5800,6050,138,116,5555741,194,90,GK ,15,12,10,8,11,12,11,12,15,10,13,4,3,2,3,9,8,7,3,2,1,10,3,1,10,10,12,14,14,11,8,11,12,1,9,2,10,13,10,11,14,14,16,10,13,10,20,10,15,13,4,15,4,11,12,17,10,14,15,13,16,4,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gregor Kobel,£450Th. ,22,194,Goalkeeper,right,VfB Stuttgart,26,24,10,2340,11,12,3,990,25,100,10,2230,31,37,11,2722,6,6,2,540,Bundesliga
19-06-17,18.3.4.28,Albano Bizzarri,108425,1649,09-Nov-77,39,0,0,0,0,5000,6000,6000,140,120,186903,188,87,GK ,14,15,14,10,15,13,13,16,15,13,12,6,1,2,3,5,11,5,2,1,3,5,2,3,5,13,11,10,13,12,6,11,16,6,12,2,15,10,10,9,11,10,16,7,10,8,20,10,13,13,5,13,7,11,18,11,13,12,14,18,15,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Albano Bizzarri,£180Th. ,42,188,Goalkeeper,right,Retired,30,66,4,2700,32,52,8,2880,18,61,2,1620,nan,nan,nan,nan,nan,nan,nan,nan,Serie A
19-06-17,18.3.4.28,Gianluigi Buffon,11133,776,28-Jan-78,39,169,0,11,0,8850,8850,8850,194,177,232186002,192,92,GK ,14,20,20,16,14,12,17,19,18,16,13,1,1,1,1,9,1,1,1,1,1,10,4,1,8,5,17,17,17,16,7,18,20,12,20,1,20,12,11,6,14,14,14,7,12,7,20,10,15,19,5,15,12,1,12,15,20,18,20,15,14,4,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5.65166E+14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Gianluigi Buffon,£1.80m ,42,192,Goalkeeper,right,Juventus FC,43,32,21,3855,34,28,18,3033,25,25,9,2264,15,12,5,1350,1,1,0,90,Serie A
19-06-17,18.3.4.28,Marco Storari,11252,776,07-Jan-77,40,0,0,0,0,4600,6250,6250,150,125,277441,187,76,GK ,11,13,15,11,15,9,11,16,13,12,10,1,1,1,1,7,1,5,1,1,1,8,1,6,9,11,14,14,16,16,6,14,15,5,11,6,15,8,7,8,13,11,12,5,15,7,20,11,12,17,7,16,3,1,13,11,12,16,16,14,14,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marco Storari,£90Th. ,43,187,Goalkeeper,right,Retired,16,74,2,1347,2,2,1,180,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Serie A
19-06-17,18.3.4.28,Bogdan Lobont,120515,790,18-Jan-78,39,85,0,10,0,4500,5550,5400,140,108,19651,183,78,GK ,13,11,13,13,6,15,10,12,13,13,14,5,2,2,2,8,8,3,2,2,1,8,4,3,7,10,13,12,13,14,6,12,18,15,17,5,10,16,17,13,12,11,11,10,15,8,20,11,10,18,4,16,7,10,16,14,14,15,14,17,15,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5.6295E+14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bogdan Lobont,£90Th. ,42,185,Goalkeeper,right,Retired,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Serie A
19-06-17,18.3.4.28,Salvatore Sirigu,1401013,776,12-Jan-87,30,17,0,4,0,6250,6700,7250,154,145,232186002,192,80,GK ,13,12,14,5,16,12,15,15,13,13,12,8,2,6,1,9,11,7,3,3,3,9,3,1,8,10,14,16,15,14,8,14,15,7,13,3,15,16,9,10,14,15,15,5,13,12,20,13,15,16,8,15,7,12,15,18,15,14,16,16,13,2,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Salvatore Sirigu,£5.40m ,33,192,Goalkeeper,right,Torino FC,21,109,2,1889,38,46,10,3420,38,37,16,3351,44,76,9,4020,4,11,0,360,Serie A
19-06-17,18.3.4.28,Nícolas,19001680,1651,12-Apr-88,29,0,0,0,0,3000,6200,6150,134,123,5088876,190,85,GK ,14,11,10,4,14,11,15,16,14,9,11,5,3,1,3,7,9,5,2,1,2,9,1,1,8,12,10,13,12,11,4,13,13,6,12,4,13,10,12,11,14,12,15,7,13,11,20,10,12,15,4,13,3,11,13,11,14,11,14,15,14,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nícolas,£810Th. ,32,190,Goalkeeper,right,Udinese Calcio,44,42,17,3960,37,72,7,3330,1,2,0,120,2,4,1,180,2,5,0,180,Serie A
19-06-17,18.3.4.28,Rafael,19016415,1651,20-May-90,27,3,0,0,0,4500,6400,6250,139,125,1314201,186,83,GK ,11,13,13,8,14,13,14,13,11,12,11,7,1,3,2,12,9,4,3,1,1,11,3,1,8,7,13,12,13,12,12,10,13,2,10,5,14,13,13,13,15,13,14,6,14,13,20,14,12,13,5,13,10,11,11,12,13,14,13,14,12,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rafael,£720Th. ,30,186,Goalkeeper,right,Reading FC,2,2,0,180,0,0,0,0,4,3,2,390,46,56,13,4170,7,1,6,630,Serie A
19-06-17,18.3.4.28,Alisson Becker,19058734,1651,02-Oct-92,24,17,0,5,0,5400,7750,7350,158,147,61110464,191,91,GK ,13,13,15,12,14,13,16,16,14,6,14,7,1,1,2,4,10,9,1,2,2,7,2,2,5,5,15,14,16,14,3,14,16,5,14,3,14,13,12,13,14,15,15,6,12,13,20,13,15,11,8,14,5,12,14,15,11,17,16,16,15,9,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.60288E+16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-06-17,18.3.4.28,Wojciech Szczesny,28009478,787,18-Apr-90,27,29,0,9,0,6400,7650,7750,163,155,38037138,195,90,GK ,16,15,14,16,17,16,18,16,16,7,13,9,1,3,1,8,13,5,3,2,2,10,1,1,7,15,14,16,18,12,8,13,15,7,8,4,14,12,12,8,15,12,18,11,12,12,20,10,15,13,5,14,8,13,17,17,12,14,10,9,11,18,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wojciech Szczesny,£18.00m ,30,196,Goalkeeper,right,Juventus FC,39,41,14,3510,21,10,14,1800,41,32,18,3690,37,42,13,3312,4,3,2,360,Serie A
19-06-17,18.3.4.28,Guido Guerrieri,29114275,776,25-Feb-96,21,0,0,0,0,1800,5250,5250,129,105,987004,184,78,GK ,10,14,9,7,14,11,14,14,10,5,8,3,3,2,2,2,8,1,2,2,3,10,2,3,7,7,7,15,9,8,8,14,13,2,11,1,9,9,8,12,15,9,10,11,14,10,20,6,6,10,10,1,8,10,10,13,15,12,16,15,14,3,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Guido Guerrieri,£270Th. ,24,184,Goalkeeper,right,US Salernitana 1919,19,25,4,1706,0,0,0,0,1,3,0,90,0,0,0,0,0,0,0,0,Serie A
19-06-17,18.3.4.28,Ângelo da Costa,317738,1651,12-Nov-83,33,0,0,0,0,3250,5950,5950,130,119,1191313,186,81,GK ,14,12,12,8,13,14,12,15,7,12,14,9,2,3,3,8,11,8,3,3,1,9,1,1,9,9,9,13,11,11,11,12,13,7,11,2,12,13,10,10,14,10,14,7,13,8,20,13,10,13,4,12,3,11,8,13,16,14,12,12,12,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Angelo da Costa,£360Th. ,36,186,Goalkeeper,right,Bologna FC 1909,19,29,1,1660,4,5,1,360,2,2,1,180,2,5,0,180,0,0,0,0,Serie A
19-06-17,18.3.4.28,Rafael,3301461,1651,03-Mar-82,35,0,0,0,0,4250,6250,6250,134,125,232186002,187,80,GK ,13,13,15,13,12,17,14,15,10,11,13,5,3,1,1,8,8,2,3,1,3,8,2,2,9,10,12,14,11,9,7,9,10,7,9,5,15,9,13,11,15,14,16,5,13,11,20,12,13,8,3,13,12,11,17,9,14,10,15,9,14,4,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rafael,£720Th. ,30,186,Goalkeeper,right,Reading FC,2,2,0,180,0,0,0,0,4,3,2,390,46,56,13,4170,7,1,6,630,Serie A
19-06-17,18.3.4.28,Gianluca Pegolo,3802076,776,25-Mar-81,36,0,0,3,0,3000,5700,5700,133,114,87288,183,76,GK ,11,12,14,9,13,7,10,15,14,14,13,4,2,3,3,5,8,4,3,3,3,8,3,1,5,11,13,10,12,14,8,12,15,8,12,3,13,14,11,12,14,11,12,20,10,12,5,10,12,14,10,18,10,11,13,15,15,15,20,15,13,3,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gianluca Pegolo,£135Th. ,39,183,Goalkeeper,left,US Sassuolo,3,9,0,270,4,4,1,282,5,7,1,382,5,4,2,450,0,0,0,0,Serie A
19-06-17,18.3.4.28,Christian Puggioni,3804723,776,17-Jan-81,36,0,0,0,0,3000,6200,6200,134,124,229553,187,81,GK ,14,12,13,4,14,13,13,14,15,14,12,8,3,3,3,6,11,7,1,1,1,6,3,2,6,10,13,12,9,14,11,14,16,13,16,10,12,12,10,9,14,14,13,10,10,7,20,10,10,13,11,12,6,11,16,12,17,15,17,14,10,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christian Puggioni,£270Th. ,39,187,Goalkeeper,right,Vis Pesaro dal 1898,23,39,5,2070,26,80,13,2258,11,15,3,1020,8,9,3,665,3,7,0,270,Serie A
19-06-17,18.3.4.28,Giacomo Poluzzi,43005156,776,25-Feb-88,29,0,0,0,0,1000,4950,4950,105,99,145405,186,74,GK ,12,11,13,9,12,10,13,12,9,4,13,1,1,1,1,4,1,7,6,4,1,8,1,1,5,7,8,10,9,11,5,12,13,2,10,4,11,10,10,10,10,12,12,11,13,12,20,15,13,12,7,8,7,1,7,14,14,12,15,14,15,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Giacomo Poluzzi,£90Th. ,32,186,Goalkeeper,left,FC Südtirol,13,7,6,1121,0,0,0,0,1,0,1,5,21,26,8,1873,9,8,4,810,Serie A
19-06-17,18.3.4.28,Carlo Pinsoglio,43006598,776,16-Mar-90,27,0,0,9,0,2350,5900,5700,120,114,446544,194,85,GK ,12,12,12,4,12,14,13,13,12,11,11,3,2,1,1,10,7,10,2,1,1,10,3,3,10,10,12,12,12,13,8,10,11,8,9,6,15,7,10,10,13,12,16,20,13,11,7,11,12,11,4,11,4,11,12,14,10,8,8,10,10,10,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlo Pinsoglio,£450Th. ,30,194,Goalkeeper,left,Juventus FC,41,47,10,3720,1,1,0,27,1,2,0,90,1,0,1,18,0,0,0,0,Serie A
19-06-17,18.3.4.28,Andrea Seculin,43007283,776,14-Jul-90,26,0,0,5,0,1550,6000,6100,130,122,2793950,190,80,GK ,14,13,13,12,14,11,14,15,14,9,10,6,2,2,2,6,11,6,1,1,3,8,5,2,6,12,12,15,14,12,5,10,13,5,8,5,12,11,12,11,14,13,14,9,13,10,20,12,12,12,7,11,7,10,11,15,10,9,15,13,16,2,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrea Seculin,£270Th. ,30,190,Goalkeeper,right,Chievo Verona,5,9,1,450,1,1,0,120,3,7,1,180,0,0,0,0,2,3,0,210,Serie A
19-06-17,18.3.4.28,Eugenio Lamanna,43008135,776,07-Aug-89,27,0,0,0,0,3750,6250,6250,132,125,3669975,186,80,GK ,15,13,15,7,13,13,13,16,13,10,11,2,1,2,2,9,7,1,2,1,3,8,4,1,6,6,13,13,15,11,7,14,12,7,11,4,15,9,6,7,13,10,13,7,13,9,20,9,13,15,6,13,15,11,8,7,10,14,13,12,12,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eugenio Lamanna,£900Th. ,31,187,Goalkeeper,right,AC Monza,24,46,2,2182,3,3,1,300,35,45,8,3150,30,24,16,2700,2,0,2,180,Serie A
19-06-17,18.3.4.28,Antonio Donnarumma,43028661,776,07-Jul-90,26,0,0,0,0,3300,5500,5500,115,110,574234,192,96,GK ,13,12,12,7,13,13,14,13,10,12,9,9,1,2,2,7,11,1,2,2,1,7,3,2,7,15,13,14,12,12,6,12,15,4,9,3,12,9,11,8,12,13,15,5,14,10,20,12,13,15,8,12,8,11,14,13,16,13,17,14,15,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antonio Donnarumma,£630Th. ,30,192,Goalkeeper,right,AC Milan,23,36,4,2070,2,0,2,240,0,0,0,0,1,0,1,120,0,0,0,0,Serie A
