GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Jacopo Rubens Piacenza,43090628,776,3/25/1994,17,0,0,0,0,50,1500,1500,50,35,1462,183,77,D R,1,2,2,1,3,2,3,1,2,2,3,4,6,6,1,9,1,5,4,8,6,6,3,10,7,9,5,7,5,10,8,5,10,9,4,3,10,7,10,12,8,4,7,10,15,11,20,6,4,8,7,3,11,8,13,13,11,14,9,14,12,7,20,9,1,1,20,9,1,D R,102,1,1,1,1,1,1,1,9,20,1,1,1,1,1,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,James Hurst,28020074,765,1/30/1992,19,0,0,0,0,2250,4750,4750,149,95,1757819,181,70,D RL,1,2,2,2,2,3,1,6,3,1,2,7,10,8,4,10,5,10,5,8,11,10,6,12,9,10,10,8,11,10,9,9,15,8,9,11,12,12,14,13,11,12,11,9,13,13,20,13,12,11,5,8,5,7,15,16,6,12,13,10,8,14,20,13,1,1,20,15,14,D RL,105,1,1,1,1,1,1,14,15,20,1,1,1,1,1,13,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Hurst,£45Th. ,28.0,183.0,Defender - Right-Back,right,Buxton FC,20.0,0.0,1.0,1716.0,33.0,1.0,4.0,2821.0,24.0,2.0,2.0,1985.0,31.0,0.0,4.0,2071.0,nan,nan,nan,nan,35.0,9.0,4.0,3027.0,14.0,0.0,3.0,813.0,17.0,0.0,0.0,551.0,nan,nan,nan,nan,Premier League,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Hugo Mallo,67086276,796,6/22/1991,19,0,0,0,0,4000,6050,6050,144,122,5379347,173,69,D R,3,2,2,2,1,1,3,3,1,3,2,4,12,9,5,11,3,8,6,14,12,9,9,15,8,12,14,11,11,13,5,13,10,4,7,10,13,14,14,12,12,12,11,14,14,13,20,15,13,14,5,12,3,12,10,20,16,11,11,7,11,3,20,15,1,1,20,14,1,D R,102,1,1,1,1,1,1,1,14,20,1,1,1,1,1,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Frederik Sřrensen,27020708,764,4/14/1992,19,0,0,0,0,3250,5129,5500,132,114,2533783,193,71,D RC,1,1,2,3,3,3,1,5,1,2,1,5,7,4,4,6,5,13,5,14,12,9,5,15,6,8,12,14,12,12,6,8,13,5,10,6,15,13,14,12,8,13,16,10,14,13,20,14,13,12,5,13,8,14,17,12,12,17,14,15,14,5,20,1,1,1,16,1,20,D RC,103,1,1,1,1,1,1,20,1,16,1,1,1,1,1,1,4503740000000000.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Frederik Sörensen,£2.25m ,28.0,194.0,Defender - Centre-Back,right,1. FC Köln,26.0,0.0,1.0,1947.0,6.0,1.0,0.0,490.0,27.0,1.0,1.0,2034.0,16.0,0.0,0.0,1217.0,11.0,0.0,1.0,729.0,24.0,0.0,2.0,1854.0,33.0,0.0,3.0,2890.0,35.0,3.0,2.0,2632.0,6.0,0.0,0.0,136.0,Serie A,25.0,1.0,1.0,1976.0,3.0,0.0,0.0,97.0,
13/6/2011,Felicio Brown Forbes,91018523,771,8/28/1991,19,0,0,0,0,2000,4500,4500,112,90,726088,188,83,M R,2,1,1,2,2,2,1,5,2,2,1,10,14,11,10,11,10,5,11,10,7,10,10,4,13,12,6,6,12,11,9,7,5,4,10,10,11,8,10,10,13,12,11,11,15,13,20,8,7,6,7,10,12,10,10,4,10,12,4,10,6,16,13,15,20,9,20,1,1,M R,402,1,1,1,1,1,9,1,1,13,1,1,1,20,1,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Diogo Figueiras,55013024,788,7/1/1991,19,0,0,0,0,750,1500,1500,115,87,1698998,171,62,D R,3,2,3,1,3,3,2,1,1,1,2,9,13,10,7,11,9,6,8,10,9,10,10,11,12,11,10,8,10,9,10,10,10,10,7,13,9,10,12,13,13,9,7,8,14,13,20,12,10,11,10,11,14,12,10,18,12,8,9,12,12,5,20,15,10,10,20,5,1,D R,102,1,1,1,1,5,10,1,5,20,1,1,1,10,5,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Diogo Figueiras,£450Th. ,29.0,169.0,Defender - Right-Back,right,SC Braga,2.0,0.0,0.0,210.0,13.0,0.0,0.0,1004.0,24.0,0.0,1.0,2114.0,35.0,1.0,3.0,2720.0,38.0,2.0,6.0,2837.0,14.0,1.0,0.0,924.0,43.0,3.0,8.0,3751.0,28.0,1.0,4.0,2219.0,4.0,0.0,1.0,270.0,Liga NOS,23.0,0.0,2.0,1778.0,nan,nan,nan,nan,
13/6/2011,Dennis Appiah,85010865,769,6/9/1992,19,0,0,0,0,1300,2650,2650,136,106,7429354,179,68,D/WB RC,3,3,2,3,2,2,3,1,1,3,3,5,8,8,6,11,6,12,6,8,11,10,7,11,11,9,13,13,12,12,9,11,14,6,11,8,12,14,12,14,13,12,9,5,15,13,20,15,8,14,9,14,7,12,10,14,14,14,12,15,15,6,20,16,1,1,20,10,18,D/WB RC,113,1,1,1,1,1,1,18,10,20,14,1,1,1,10,16,96.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,David Bruno,55022402,788,2/14/1992,19,0,0,0,0,1500,4000,4000,118,88,140509,176,67,D R,3,3,1,2,1,2,2,1,2,3,2,3,4,8,3,8,2,13,2,1,11,12,9,13,10,12,9,12,11,6,12,11,10,8,11,12,12,16,11,9,12,12,6,10,14,13,20,6,11,12,7,10,5,10,8,12,14,9,9,11,9,7,20,7,1,1,20,10,7,D R,102,1,1,1,1,1,1,7,10,20,1,1,1,1,1,7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Dunn,£1.35m ,40.0,178.0,Midfielder - Attacking Midfield,right,Retired,30.0,4.0,2.0,1598.0,28.0,2.0,2.0,1717.0,18.0,1.0,2.0,902.0,25.0,4.0,6.0,1250.0,12.0,0.0,0.0,353.0,9.0,0.0,2.0,435.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Premier League,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,David Alcibiade,34012450,769,9/26/1991,19,0,0,0,0,1150,2350,2350,140,95,1639622,181,73,D RC,1,1,2,2,1,3,3,6,3,3,3,5,8,8,6,11,7,8,7,7,12,8,5,11,11,13,15,13,10,9,10,10,14,7,12,8,9,14,13,14,9,13,10,5,15,13,20,15,9,12,13,13,7,10,11,15,12,12,17,15,15,6,20,15,1,1,15,12,20,D RC,103,1,1,1,1,1,1,20,12,15,1,1,1,1,12,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Christopher Avevor,92025554,771,2/11/1992,19,0,0,0,0,2000,5100,5250,123,102,2147856,184,81,D RC,2,3,1,1,2,1,1,1,3,1,3,5,7,7,6,11,5,12,6,12,13,10,8,13,11,12,11,14,10,11,7,12,10,6,6,7,11,14,11,10,12,14,12,8,14,12,20,12,14,11,9,10,8,12,6,13,12,11,13,17,16,15,20,14,1,1,15,1,20,D RC,103,1,1,1,1,1,1,20,1,15,10,1,1,1,1,14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christopher Avevor,£270Th. ,28.0,184.0,Defender - Centre-Back,right,FC St. Pauli,17.0,1.0,0.0,1307.0,24.0,0.0,0.0,1998.0,30.0,1.0,1.0,2590.0,13.0,0.0,0.0,1165.0,15.0,0.0,0.0,1203.0,9.0,0.0,0.0,651.0,14.0,0.0,0.0,988.0,33.0,1.0,0.0,2858.0,26.0,1.0,0.0,2370.0,Bundesliga,4.0,0.0,0.0,143.0,5.0,0.0,0.0,414.0,
13/6/2011,Cédric Soares,55012984,788,8/31/1991,19,0,0,0,0,2500,5350,5350,140,107,2057264,172,66,D R,3,3,3,1,1,2,2,7,2,2,2,12,13,11,7,12,10,6,10,10,11,11,10,14,13,14,12,14,9,10,8,10,14,9,11,13,11,12,12,13,13,8,6,10,11,13,20,10,8,13,8,8,8,10,16,12,14,13,14,14,14,5,20,7,5,1,20,1,5,D R,102,1,1,1,1,1,1,1,1,20,10,5,1,1,1,7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cédric Soares,£1.53m ,29.0,171.0,Defender - Right-Back,right,Arsenal FC,5.0,0.0,1.0,247.0,29.0,0.0,0.0,2640.0,25.0,1.0,5.0,2148.0,31.0,1.0,3.0,2790.0,35.0,0.0,3.0,2870.0,27.0,0.0,2.0,2214.0,34.0,0.0,3.0,2880.0,36.0,1.0,3.0,3157.0,31.0,1.0,4.0,2349.0,Liga NOS,24.0,2.0,1.0,1754.0,4.0,0.0,0.0,273.0,
13/6/2011,Alexander Callens,77012995,1656,5/4/1992,19,0,0,9,1,1250,5400,5400,154,108,5040919,184,76,D RC,2,3,1,3,3,1,1,3,3,2,2,6,7,8,8,9,8,13,8,13,13,13,13,13,12,14,9,13,9,8,8,9,9,9,10,13,14,15,15,13,13,14,14,5,13,14,20,13,13,13,12,12,7,13,12,13,11,9,9,8,13,6,20,1,1,1,17,1,20,D RC,103,1,13,1,1,1,1,20,1,17,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Vincent Sasso,34009250,769,2/16/1991,20,0,0,3,0,2250,3450,3450,140,105,2601962,190,82,D RC,1,1,3,2,1,2,1,3,1,2,3,4,9,8,5,11,6,14,8,7,10,9,6,11,11,10,12,13,10,11,9,12,14,6,8,7,13,13,13,9,8,16,15,8,17,11,20,16,14,13,10,10,5,15,6,13,14,14,15,15,15,5,20,15,10,1,15,12,20,D RC,103,1,1,1,1,1,1,20,12,15,14,10,1,1,12,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vincent Pajot,£2.03m ,30.0,180.0,Midfielder - Defensive Midfield,right,FC Metz,42.0,6.0,4.0,3808.0,28.0,1.0,0.0,1989.0,33.0,0.0,3.0,2448.0,16.0,1.0,0.0,1158.0,26.0,0.0,1.0,1796.0,36.0,1.0,1.0,2327.0,33.0,3.0,0.0,1967.0,21.0,2.0,2.0,1410.0,13.0,0.0,0.0,721.0,Ligue 1,15.0,0.0,4.0,786.0,7.0,0.0,0.0,617.0,
13/6/2011,Tom Lees,5134490,765,11/28/1990,20,0,0,0,0,2000,5000,5000,147,100,4301216,183,78,D RC,1,2,3,3,1,1,2,3,2,3,3,4,6,8,3,9,2,14,3,9,14,10,2,12,11,12,9,10,11,12,10,12,13,8,8,10,11,10,11,11,11,9,13,10,12,12,20,10,12,14,11,11,4,18,15,13,11,11,10,10,8,3,20,1,1,1,15,1,20,D RC,103,1,1,1,1,1,1,20,1,15,10,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Tobias Esche,91017309,771,2/3/1991,20,0,0,0,0,50,3000,3000,80,60,17848,187,78,D RC,2,1,1,3,1,3,1,1,1,1,1,3,4,3,3,10,2,6,6,9,7,10,3,13,5,9,6,14,5,10,5,13,10,4,12,3,12,11,11,8,8,8,13,5,14,8,20,7,5,10,10,5,9,10,13,14,12,5,11,14,1,7,20,7,1,1,20,9,15,D RC,103,1,1,1,1,1,1,15,9,20,1,1,1,1,1,7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Tiago Mesquita,67092626,788,11/23/1990,20,0,0,0,0,1400,3200,3700,114,84,189772,178,77,D R,2,2,1,1,3,3,3,4,3,2,3,6,11,7,2,7,3,10,1,4,8,11,4,14,8,10,12,7,7,10,9,7,8,10,4,10,13,9,12,13,12,12,9,4,15,14,20,7,11,10,6,10,6,10,14,15,1,7,14,7,10,14,20,13,7,1,20,9,4,D R,102,1,1,1,1,1,1,4,9,20,1,1,1,7,1,13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Thomas Monconduit,34012452,769,2/10/1991,20,0,0,0,0,1250,2500,2500,140,100,3880185,184,80,D/WB R,3,1,2,1,2,1,2,6,2,2,3,9,12,9,6,12,6,11,9,7,11,8,6,8,12,12,10,12,11,11,7,11,13,8,11,10,10,12,13,11,9,14,12,14,13,13,20,12,14,13,12,14,9,12,14,13,14,14,14,15,15,6,20,17,12,1,20,10,1,D/WB R,112,1,1,1,1,1,1,1,10,20,15,1,1,12,10,17,32.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Monconduit,£90Th. ,29.0,184.0,Midfielder - Defensive Midfield,right,FC Lorient,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.0,15.0,0.0,1.0,1058.0,31.0,0.0,2.0,2372.0,nan,nan,nan,nan,19.0,2.0,1.0,1303.0,36.0,3.0,5.0,3050.0,36.0,1.0,3.0,3085.0,35.0,0.0,1.0,2870.0,Ligue 1,23.0,1.0,0.0,1701.0,5.0,1.0,0.0,169.0,
13/6/2011,Thanos Petsos,91014707,772,6/5/1991,20,0,0,2,0,500,6100,6300,148,126,4887439,184,80,D/DM RLC,3,3,3,2,1,3,3,5,1,2,1,7,12,12,9,12,7,12,11,11,13,13,7,13,12,10,11,13,10,11,10,10,13,12,7,8,14,13,13,13,13,13,11,10,12,13,20,14,13,11,9,10,6,13,12,12,12,11,11,12,10,10,20,6,13,1,20,17,17,D/DM RLC,116,1,1,1,1,1,1,17,17,20,20,13,1,1,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thanos Petsos,£1.13m ,29.0,184.0,Midfielder - Defensive Midfield,right,WSG Tirol,28.0,1.0,1.0,2085.0,21.0,1.0,0.0,948.0,16.0,1.0,0.0,936.0,37.0,4.0,2.0,3100.0,31.0,1.0,1.0,2599.0,33.0,2.0,3.0,2733.0,4.0,0.0,0.0,150.0,21.0,0.0,1.0,1450.0,nan,nan,nan,nan,Bundesliga,15.0,1.0,2.0,1336.0,7.0,0.0,2.0,591.0,
13/6/2011,Teddy Kayombo,85051087,769,1/25/1991,20,0,0,0,0,1050,2100,2100,134,84,467903,187,83,D/WB RC,1,3,1,1,1,3,3,8,3,2,2,5,8,6,7,8,6,12,7,7,11,8,10,11,8,12,8,13,10,8,7,9,10,7,8,6,10,13,12,12,9,14,13,5,14,11,20,14,14,13,12,15,8,10,5,8,14,10,11,14,14,5,20,16,1,1,16,1,20,D/WB RC,113,1,1,1,1,1,1,20,1,16,13,1,1,1,1,16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Stefan Savic,62012567,62002127,1/8/1991,20,6,0,4,0,4350,6875,6400,160,125,30757956,186,74,D RC,1,1,2,3,3,2,2,3,1,3,2,7,10,8,11,10,6,16,9,10,15,10,10,13,11,13,15,12,14,15,11,10,15,8,12,8,15,11,10,10,15,14,14,8,13,10,20,13,11,12,7,13,8,6,8,14,14,16,12,12,10,7,20,1,1,1,15,10,20,D RC,103,1,1,1,1,1,1,20,10,15,1,1,1,1,1,1,32.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stefan Savic,£7.20m ,29.0,187.0,Defender - Centre-Back,right,Atlético Madrid,31.0,1.0,0.0,2567.0,20.0,1.0,0.0,1263.0,28.0,2.0,0.0,2383.0,40.0,0.0,1.0,3571.0,41.0,2.0,2.0,3461.0,24.0,0.0,0.0,1855.0,49.0,1.0,1.0,4186.0,37.0,0.0,0.0,3032.0,22.0,0.0,2.0,1781.0,Premier League,28.0,1.0,0.0,2482.0,5.0,0.0,0.0,450.0,
13/6/2011,Shervin Radjabali-Fardi,92003482,771,5/17/1991,20,0,0,1,0,3000,5700,5700,118,114,1169175,178,65,D/WB/M RL,2,1,3,2,1,1,3,5,3,1,2,5,12,11,7,13,5,7,5,8,11,12,5,12,12,13,11,12,12,11,10,11,14,11,5,12,12,12,13,14,13,11,9,20,12,12,10,14,8,13,4,9,4,15,5,16,14,5,14,16,11,5,20,19,16,14,19,20,1,D/WB/M RL,125,1,1,1,1,14,12,1,20,19,1,1,16,15,19,18,33.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Sébastien Corchia,34002343,769,11/1/1990,20,0,0,14,2,4750,5950,5950,165,132,28513196,174,65,D/WB R,2,3,2,3,3,2,3,1,1,1,1,12,15,12,6,13,13,11,10,11,11,12,11,13,13,9,11,14,13,13,11,12,17,12,11,12,12,14,14,16,14,11,8,5,17,15,20,16,10,15,9,13,5,8,12,15,13,14,16,15,15,7,20,17,12,1,20,12,1,D/WB R,112,1,1,1,1,1,1,1,12,20,1,1,1,12,12,17,2251800000000000.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sébastien Corchia,£2.70m ,29.0,176.0,Defender - Right-Back,right,FC Nantes,40.0,2.0,2.0,3572.0,34.0,0.0,3.0,2789.0,39.0,1.0,2.0,3503.0,36.0,4.0,4.0,3219.0,45.0,3.0,2.0,3706.0,40.0,2.0,4.0,3247.0,42.0,2.0,4.0,3778.0,20.0,0.0,3.0,1377.0,12.0,0.0,0.0,906.0,Ligue 1,7.0,0.0,1.0,630.0,1.0,0.0,0.0,90.0,
13/6/2011,Sebastian Jung,35017378,771,6/22/1990,20,0,0,6,0,4000,6400,6400,133,128,4316705,178,68,D R,2,2,1,3,2,1,1,2,1,3,1,7,14,11,11,12,8,10,11,8,13,12,9,12,10,9,12,12,12,13,14,12,11,8,8,14,13,14,15,15,13,12,9,5,12,15,20,13,11,10,7,10,5,10,11,11,13,11,12,12,11,4,20,13,1,1,20,8,12,D R,102,1,1,1,1,1,1,12,8,20,1,1,1,1,1,13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sebastian Rudy,£4.95m ,30.0,180.0,Midfielder - Defensive Midfield,right,TSG 1899 Hoffenheim,38.0,2.0,7.0,2870.0,29.0,0.0,2.0,2457.0,26.0,0.0,2.0,1932.0,30.0,2.0,6.0,2511.0,33.0,4.0,7.0,2596.0,25.0,2.0,1.0,1874.0,34.0,3.0,10.0,2998.0,35.0,1.0,5.0,2133.0,28.0,0.0,0.0,1853.0,Bundesliga,35.0,1.0,4.0,2993.0,5.0,0.0,2.0,450.0,
13/6/2011,Salif Sané,85049933,41,8/25/1990,20,0,0,0,0,4100,5174,5150,140,115,1543134,195,84,D RC,3,2,3,1,1,3,3,1,2,2,2,5,11,9,6,11,6,15,12,15,12,9,7,11,11,15,13,13,10,12,8,11,13,8,7,6,12,13,14,9,7,16,17,20,14,11,10,14,17,14,15,13,6,12,13,15,14,14,12,13,13,8,20,1,10,5,15,10,20,D RC,103,1,1,1,5,1,1,20,10,15,15,10,1,1,1,1,8796090000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Salif Sané,£1.80m ,30.0,196.0,Defender - Centre-Back,right,FC Schalke 04,5.0,0.0,0.0,360.0,33.0,2.0,0.0,2781.0,37.0,2.0,4.0,3360.0,21.0,2.0,0.0,1584.0,30.0,4.0,0.0,2515.0,33.0,3.0,0.0,2932.0,31.0,3.0,2.0,2542.0,34.0,4.0,1.0,3060.0,40.0,4.0,1.0,3543.0,Ligue 1,16.0,2.0,1.0,1215.0,4.0,0.0,0.0,314.0,
13/6/2011,Rolf Feltscher,69003383,798,10/6/1990,20,1,0,11,0,3000,5750,5250,115,110,3971895,183,78,D/WB RC,1,3,1,1,2,2,1,1,1,1,2,6,9,8,7,9,9,12,10,9,12,10,8,13,8,13,11,7,9,12,8,12,10,3,9,8,13,14,14,13,12,11,14,11,15,13,20,13,15,12,12,9,6,6,11,5,11,15,8,7,10,9,20,19,1,1,20,3,15,D/WB RC,113,1,1,1,1,1,1,15,3,20,1,1,1,1,1,19,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rolf Feltscher,£270Th. ,30.0,184.0,Defender - Right-Back,right,Los Angeles Galaxy,7.0,0.0,0.0,583.0,5.0,0.0,0.0,327.0,21.0,0.0,2.0,1693.0,10.0,0.0,1.0,598.0,28.0,0.0,5.0,2290.0,29.0,2.0,4.0,2468.0,16.0,0.0,1.0,1202.0,15.0,1.0,3.0,1295.0,26.0,2.0,3.0,2201.0,Serie A,12.0,0.0,2.0,977.0,nan,nan,nan,nan,
13/6/2011,Rafael,2107500,1651,7/9/1990,20,0,0,0,0,6000,7700,7750,168,148,140970693,172,65,D/WB R,1,3,3,3,1,2,3,7,3,1,1,8,15,14,10,14,7,12,8,9,12,13,8,14,14,15,13,15,12,13,9,11,16,13,6,14,12,14,16,18,17,15,9,14,14,17,20,12,10,13,14,14,10,12,15,17,12,15,16,8,10,5,20,18,12,10,20,12,8,D/WB R,112,1,1,1,1,1,10,1,12,20,1,8,1,12,10,18,137439000000.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Rafael,£8.10m ,30.0,172.0,Defender - Right-Back,right,Istanbul Basaksehir FK,29.0,0.0,1.0,2073.0,19.0,0.0,5.0,1447.0,40.0,3.0,4.0,3350.0,29.0,0.0,1.0,2243.0,17.0,1.0,1.0,1099.0,27.0,1.0,2.0,1881.0,41.0,0.0,6.0,3174.0,31.0,1.0,2.0,2359.0,22.0,0.0,1.0,1333.0,Premier League,20.0,0.0,0.0,1191.0,4.0,0.0,1.0,199.0,
