GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Oier Olazabal,67029330,796,10/11/1989,21,0,0,0,0,2500,5450,5450,135,109,732714,190,95,GK ,15,12,11,4,12,14,9,14,13,5,14,4,1,2,2,7,9,4,3,2,2,8,3,1,7,7,12,10,12,9,6,11,6,7,8,4,13,12,11,10,12,15,16,20,14,11,5,13,13,15,3,9,3,10,9,20,11,11,7,9,10,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oier Olazábal,£900Th. ,31,189,Goalkeeper,left,RCD Espanyol Barcelona,15,28,2,1350,23,25,9,2070,19,31,5,1698,0,0,0,0,16,28,5,1440,5,8,1,406,6,8,1,478,27,39,8,2430,21,40,5,1890,LaLiga,4,0,6,292,0,0,0,0
13/6/2011,Nils Zumbeel,91014663,771,1/19/1990,21,0,0,0,0,250,3750,3750,95,75,9847,192,0,GK ,13,13,11,6,12,12,11,11,8,10,10,3,1,3,2,1,7,1,3,1,2,2,1,3,3,4,9,12,9,9,1,8,7,1,10,3,11,1,1,9,11,13,14,1,13,10,20,3,4,9,3,7,12,9,7,13,7,18,13,8,11,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Niklas Jakusch,91104071,771,12/20/1989,21,0,0,0,0,650,3250,3250,93,65,3882,187,80,GK ,12,4,7,12,12,10,8,10,12,12,9,5,1,3,2,2,8,1,2,2,3,1,2,2,1,11,9,11,8,9,1,12,8,1,1,1,12,1,2,9,14,13,12,5,8,11,20,2,4,7,9,10,10,10,6,2,11,17,13,15,7,13,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Niklas Hartmann,91017867,771,12/9/1989,21,0,0,0,0,1750,3500,3500,85,70,3812,189,85,GK ,10,10,9,10,9,10,11,12,14,11,7,2,1,3,1,1,5,1,1,1,3,1,1,2,4,8,2,9,8,10,1,11,9,2,12,1,12,1,2,12,15,14,12,1,13,7,20,3,3,10,6,10,14,9,14,11,15,15,15,8,4,10,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Neto,19030933,1651,7/19/1989,21,0,0,0,0,3750,7040,6400,158,128,8413811,191,83,GK ,14,13,13,6,14,8,14,14,14,13,10,5,2,2,2,10,7,5,2,1,2,9,3,3,8,8,12,12,11,13,12,12,13,1,8,2,13,11,12,13,15,13,13,7,14,12,20,12,13,8,8,10,6,10,8,13,15,13,13,14,14,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Neto,£2.25m ,31,190,Goalkeeper,right,FC Barcelona,0,0,0,0,4,6,1,360,10,10,4,930,49,51,16,4410,38,46,13,3420,8,6,5,780,14,9,8,1214,33,33,10,2970,47,49,14,4230,Serie A,5,7,1,450,6,6,2,540
13/6/2011,Neil Etheridge,5006680,141,2/7/1990,21,22,0,0,0,1700,4400,3600,120,80,1668933,191,94,GK ,11,12,11,7,13,10,12,13,12,6,8,3,1,2,3,7,8,7,1,1,1,6,1,1,5,12,9,8,8,9,5,11,10,2,7,10,10,5,5,5,10,11,10,10,9,3,20,8,10,8,1,9,3,9,8,14,9,6,15,10,11,13,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Neil Etheridge,£450Th. ,30,188,Goalkeeper,right,Birmingham City,0,0,0,0,5,3,3,450,18,26,3,1598,7,9,1,630,6,16,0,570,50,58,16,4473,43,54,12,3900,47,40,19,4230,38,69,10,3420,Premier League,17,27,4,1526,6,4,2,540
13/6/2011,Maximilian Böhmann,91016940,771,6/24/1989,21,0,0,0,0,1250,3000,3000,85,60,1324,194,85,GK ,13,7,9,13,10,11,8,13,6,14,9,4,3,1,1,1,6,1,2,3,3,1,1,3,4,6,9,12,7,6,1,10,9,1,12,3,11,1,2,9,12,13,15,1,14,7,20,3,6,8,4,10,7,10,13,16,14,11,12,10,17,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Marvin Gladrow,91013441,771,4/10/1990,21,0,0,0,0,1500,4000,4000,102,80,66212,191,82,GK ,13,9,11,5,11,10,8,12,6,17,8,3,1,1,1,3,6,1,2,2,2,2,1,2,6,6,10,11,7,9,1,13,8,1,10,2,11,1,2,12,16,15,13,9,12,9,20,4,3,9,7,10,5,10,6,12,12,17,13,10,8,17,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Marek Stech,25003489,763,1/28/1990,21,0,0,2,0,1600,4250,4250,127,92,142846,191,89,GK ,9,8,7,13,9,12,12,14,12,13,12,2,3,2,3,6,5,1,3,1,1,2,3,2,3,13,9,11,9,13,2,11,7,2,13,3,10,1,1,12,15,14,13,10,12,7,20,2,5,10,13,10,9,10,12,9,10,8,6,13,12,9,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marek Cech,£2.70m ,37,183,Defender - Left-Back,left,Retired,19,0,1,1467,41,1,2,3178,21,0,1,1783,12,0,1,769,16,1,1,831,4,0,0,216,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Premier League,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Marcelo Valverde,19037409,1651,11/21/1989,21,0,0,0,0,500,4750,4750,120,95,739188,185,75,GK ,10,10,10,3,12,11,11,11,10,12,11,1,3,2,1,7,4,3,1,1,1,1,2,2,10,8,9,10,9,10,1,10,12,3,7,1,12,11,7,12,12,11,10,8,11,11,20,6,11,10,7,10,10,10,13,12,12,10,12,13,12,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcelo Valverde,£720Th. ,30,185,Goalkeeper,right,Without Club,nan,nan,nan,nan,19,31,4,1701,32,32,10,2823,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25,30,9,2212,Liga NOS,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Mamadou Samassa,34008820,769,2/16/1990,21,0,0,0,0,1250,2550,2550,135,103,72526,197,81,GK ,12,10,9,8,11,7,13,14,10,13,7,5,2,2,6,6,10,12,12,3,1,7,1,1,6,9,12,13,13,13,7,11,14,6,10,3,10,12,9,12,13,18,17,1,16,9,20,15,15,13,9,12,5,1,10,14,16,13,12,15,15,7,1,1,1,1,1,1,1,GK ,0,20,1,5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mamadou Samassa,£1.35m ,34,188,Forward - Centre-Forward,right,Without Club,22,3,1,1171,32,5,0,1103,12,1,1,514,3,0,0,41,10,2,1,681,1,0,0,23,14,4,2,1188,13,6,1,898,17,3,3,1214,Ligue 1,1,0,0,70,nan,nan,nan,nan
13/6/2011,José Xavier,55037385,1658,3/9/1990,21,0,0,0,0,50,150,50,88,46,34782,180,73,GK ,12,10,3,12,13,9,6,12,4,13,10,3,2,2,1,1,7,1,1,3,3,1,3,3,6,11,6,6,7,7,1,7,6,1,5,1,13,1,2,4,11,10,10,7,9,3,20,3,3,9,12,10,8,10,10,8,7,9,14,9,11,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Joris Delle,34000463,769,3/29/1990,21,0,0,0,0,2500,3800,3800,148,115,1084556,190,84,GK ,16,12,12,5,13,9,12,14,7,10,7,2,1,3,1,7,6,1,1,3,2,7,1,1,7,12,13,14,12,12,7,12,15,7,12,2,8,11,8,10,13,16,15,20,13,7,1,13,16,14,12,14,12,1,11,13,14,14,17,15,15,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Jordan Fernand,85042901,769,6/16/1989,21,0,0,0,0,1100,2200,2200,110,88,44224,180,76,GK ,13,11,9,8,12,6,11,11,9,3,12,6,3,3,1,6,9,5,2,1,3,5,11,1,6,8,11,12,9,12,4,11,14,1,7,3,9,6,12,12,11,13,10,1,13,14,20,10,13,13,6,10,17,1,8,13,16,14,15,14,14,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Ferri, ,28,172,Midfielder - Central Midfield,right,Montpellier HSC,nan,nan,nan,nan,0,0,0,0,10,0,0,328,42,4,0,2868,42,2,6,3134,44,3,5,3014,36,3,4,1572,34,0,4,1324,32,2,1,2268,Ligue 1,19,0,0,1349,8,0,0,484
13/6/2011,Jonas Mendes,55041557,23,11/20/1989,21,0,0,0,0,500,3599,2500,91,80,178038,191,80,GK ,11,13,10,6,8,10,12,14,6,5,12,4,1,2,1,4,6,1,3,1,3,3,3,1,6,7,11,9,9,9,1,8,7,3,2,2,13,2,3,13,12,14,15,9,9,10,20,4,7,10,12,10,13,10,7,14,9,6,14,18,11,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonas Mendes,£450Th. ,30,191,Goalkeeper,right,Black Leopards FC,nan,nan,nan,nan,3,6,0,224,1,2,0,90,6,7,2,475,nan,nan,nan,nan,1,2,0,90,nan,nan,nan,nan,5,3,3,480,23,39,7,2100,Liga NOS,23,28,7,1929,1,2,0,90
13/6/2011,Johannes Focher,35011181,771,1/20/1990,21,0,0,0,0,2000,4500,4500,108,90,731766,199,94,GK ,11,9,11,8,11,14,12,13,10,12,11,3,1,1,1,5,7,6,2,3,2,6,1,1,6,9,10,11,12,9,3,13,9,2,7,1,10,3,6,4,10,11,18,5,13,8,20,11,15,10,9,10,8,10,6,11,13,12,15,5,9,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johannes Focher,£135Th. ,30,197,Goalkeeper,both,RSV Meinerzhagen,29,43,4,2610,18,20,6,1575,24,34,4,2160,4,8,1,352,nan,nan,nan,nan,nan,nan,nan,nan,7,14,1,585,16,27,4,1440,3,2,1,270,Bundesliga,24,17,12,2160,8,16,3,750
13/6/2011,Ibrahima Koné,12013946,24,12/5/1989,21,0,0,0,0,2100,4229,4200,131,94,194824,190,83,GK ,13,9,9,7,11,10,12,14,9,9,8,5,2,3,2,7,10,2,1,1,2,6,2,3,7,8,12,14,10,10,6,9,14,6,7,2,8,2,9,12,12,16,15,1,15,9,20,14,14,10,5,10,8,1,8,12,13,11,14,15,15,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ibrahima Traoré,£1.13m ,32,171,Forward - Right Winger,left,Borussia Mönchengladbach,17,1,5,844,14,2,1,340,49,4,12,3455,36,2,9,2304,35,5,4,1458,31,4,4,1930,22,1,4,1382,9,0,1,362,17,0,3,590,Bundesliga,7,0,1,148,3,1,0,35
13/6/2011,Giorgi Makaridze,29024419,770,3/31/1990,21,5,0,0,0,3900,5450,4900,140,109,932092,190,80,GK ,14,13,10,8,12,7,13,14,10,16,8,6,1,2,3,6,8,1,2,3,2,8,3,3,6,8,12,14,8,10,9,9,13,7,9,2,12,12,9,14,13,16,15,1,13,12,20,14,14,12,8,16,8,1,11,14,13,16,14,15,15,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Francesco De Luca,43020661,776,11/21/1989,21,0,0,0,0,1000,3200,3200,80,66,39583,185,80,GK ,11,9,11,9,10,11,12,10,6,13,9,5,1,1,1,2,7,1,2,1,3,1,1,1,2,8,5,9,13,6,2,7,8,2,3,3,7,1,2,11,15,15,9,3,12,8,20,3,6,10,10,8,12,8,8,19,8,12,12,9,10,10,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francesco Della Rocca,£2.70m ,33,182,Midfielder - Central Midfield,left,Without Club,27,0,2,2012,23,1,2,1223,19,1,0,1514,11,0,0,721,7,0,0,313,37,0,1,2611,30,2,0,2161,7,0,0,512,5,0,0,258,Serie A,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Francesco Cattenari,43026556,776,1/17/1990,21,0,0,0,0,50,3000,3000,80,60,24416,189,79,GK ,9,8,8,2,10,8,9,10,6,7,11,2,3,1,1,3,4,2,2,3,2,2,1,2,3,8,8,6,10,10,3,7,9,2,5,4,10,10,10,9,10,7,11,10,10,9,20,13,12,10,2,8,2,9,5,10,8,7,10,10,8,2,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francesco Totti,£900Th. ,44,180,Forward - Second Striker,both,Retired,40,17,11,3068,31,8,11,2462,37,12,14,3086,29,8,11,1850,36,10,7,2396,15,5,3,406,28,3,8,877,nan,nan,nan,nan,nan,nan,nan,nan,Serie A,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Fernando,67066950,796,6/10/1990,21,0,0,0,0,1500,3500,3500,108,70,39617,185,79,GK ,13,8,8,4,9,12,10,13,14,14,7,1,2,1,2,1,4,1,2,1,1,1,2,3,4,5,10,9,9,11,1,8,4,2,10,1,11,1,1,12,14,13,9,8,17,8,20,4,3,10,12,9,6,9,8,5,13,13,15,8,10,16,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fernando Gago,£5.85m ,34,177,Midfielder - Defensive Midfield,right,Club Atlético Vélez Sarsfield,7,0,0,193,32,1,3,2403,25,1,1,1747,26,0,5,2194,30,3,4,2297,18,1,0,1396,16,2,1,1434,11,0,0,660,8,0,0,720,Serie A,13,0,0,1034,nan,nan,nan,nan
13/6/2011,Fabian Giefer,29022522,771,5/17/1990,21,0,0,0,0,3000,6100,6100,145,122,3544845,196,93,GK ,13,13,10,6,12,14,12,14,12,10,9,7,1,3,1,8,10,6,1,3,2,7,1,1,7,8,12,13,9,12,6,11,12,4,6,1,14,13,12,10,12,16,18,8,12,9,20,13,18,12,3,10,4,10,6,12,14,13,13,14,16,3,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fabian Giefer,£450Th. ,30,196,Goalkeeper,right,Würzburger Kickers,14,23,3,1260,11,11,4,990,37,59,10,3350,31,39,9,2735,2,0,2,135,0,0,0,0,12,19,2,1080,3,5,0,270,4,7,0,360,Bundesliga,2,2,0,210,6,14,0,540
13/6/2011,Diego Marińo,67066947,796,5/9/1990,21,0,0,2,0,3600,5600,5600,159,112,3507721,185,75,GK ,11,10,9,4,13,11,12,15,10,7,13,7,3,1,1,8,10,6,2,1,1,10,3,1,9,8,11,12,10,12,5,9,10,6,8,2,16,11,11,9,14,10,12,11,13,11,20,12,10,13,6,14,6,10,7,8,16,17,7,10,5,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Diego Mariño,£900Th. ,30,187,Goalkeeper,right,Sporting Gijón,38,54,11,3375,35,53,11,3150,10,10,3,900,28,48,8,2520,32,55,5,2880,25,46,3,2250,4,8,0,340,43,42,19,3870,38,32,15,3397,LaLiga,42,38,16,3780,8,4,4,720
13/6/2011,Daniel Schwabke,35014362,771,7/19/1989,21,0,0,0,0,1000,4450,4450,112,94,1405200,188,78,GK ,12,8,11,7,12,11,13,15,7,13,9,8,1,2,1,5,10,8,1,1,1,6,1,1,4,8,10,10,14,12,1,8,5,2,8,1,10,1,2,12,9,10,16,20,16,12,5,7,9,10,8,10,8,10,1,9,9,5,12,7,14,12,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Schwabke,£135Th. ,31,192,Goalkeeper,right,SF Baumberg,17,16,7,1530,19,26,4,1710,14,23,3,1260,26,36,6,2325,4,5,1,390,22,22,10,1888,31,57,5,2820,31,50,6,2808,28,48,6,2475,Bundesliga,14,27,2,1260,7,13,2,630
13/6/2011,Dani Jiménez,67131764,796,3/5/1990,21,0,0,0,0,1750,4250,4250,131,90,1371529,179,72,GK ,13,12,10,9,13,10,11,13,6,11,12,5,2,2,3,6,9,1,2,1,1,1,2,3,7,14,11,11,10,13,1,13,8,3,13,3,9,2,3,9,8,6,5,9,6,6,20,5,3,10,6,10,4,10,13,3,15,5,13,9,11,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dani Jiménez,£180Th. ,30,179,Goalkeeper,right,AD Alcorcón,10,12,4,900,18,26,4,1523,1,1,0,90,22,28,4,1923,49,50,22,4500,5,9,1,450,9,7,3,783,5,8,3,435,30,29,14,2681,LaLiga,34,43,7,3020,5,5,2,450
13/6/2011,Carlo Pinsoglio,43006598,776,3/16/1990,21,0,0,8,0,1250,4300,4350,141,98,361596,192,72,GK ,11,11,11,7,12,11,11,13,11,12,8,8,1,1,1,8,10,10,2,1,3,10,2,2,8,9,9,10,11,12,6,11,11,7,8,5,16,7,8,11,11,12,17,20,13,12,5,9,11,9,4,11,4,10,12,19,7,5,13,8,14,20,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Assis,55017365,1651,10/4/1989,21,0,0,0,0,500,750,3500,111,83,47428,187,85,GK ,13,10,13,11,10,13,12,12,11,10,10,4,2,3,3,8,6,2,1,3,3,2,2,1,4,6,9,14,9,6,1,9,9,1,12,1,12,1,3,8,11,9,11,10,17,6,20,7,3,10,5,10,10,9,11,17,7,6,9,6,7,14,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
