GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Tomas Svedkauskas,47019930,779,6/22/1994,16,0,0,0,0,500,2159,1500,92,48,70939,184,76,GK ,12,7,9,8,8,6,9,11,5,10,9,3,1,1,3,1,5,1,3,2,2,1,1,1,4,4,4,10,11,10,1,9,8,1,7,2,4,1,2,8,9,9,8,8,12,12,20,2,2,4,4,10,11,9,17,7,6,17,11,8,17,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Sergio Asenjo,67006488,796,6/28/1989,21,0,0,10,0,4900,6850,6850,160,138,86097323,184,85,GK ,13,15,12,7,12,15,14,16,13,7,11,8,3,3,1,5,10,3,2,2,1,2,1,3,4,10,15,13,6,12,5,11,13,15,10,6,13,12,12,13,16,13,13,5,12,14,20,16,14,13,8,14,14,10,9,15,13,15,17,15,18,9,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sergio Asenjo,£1.80m ,31.0,189.0,Goalkeeper,right,Villarreal CF,6.0,14.0,1.0,457.0,5.0,9.0,0.0,428.0,10.0,8.0,5.0,930.0,35.0,41.0,9.0,3150.0,48.0,49.0,20.0,4315.0,7.0,6.0,4.0,630.0,31.0,28.0,12.0,2735.0,26.0,34.0,7.0,2340.0,32.0,45.0,9.0,2880.0,LaLiga,34.0,41.0,11.0,3060.0,7.0,8.0,2.0,630.0,
13/6/2011,Sebastian Mielitz,92002690,771,7/18/1989,21,0,0,0,0,2250,5250,5250,133,105,5213013,188,73,GK ,14,9,10,7,13,13,14,14,11,12,14,2,1,3,2,3,6,2,3,2,3,2,2,2,3,8,8,11,14,11,1,13,12,1,12,1,11,3,7,14,16,13,14,8,11,10,20,5,5,10,3,8,11,10,12,14,10,8,12,18,14,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sebastian Mielitz,£900Th. ,31.0,190.0,Goalkeeper,right,FC Viktoria Köln,11.0,15.0,3.0,864.0,7.0,13.0,0.0,612.0,35.0,70.0,3.0,3180.0,14.0,26.0,4.0,1290.0,2.0,2.0,1.0,180.0,34.0,55.0,8.0,3047.0,2.0,5.0,0.0,180.0,38.0,48.0,12.0,3405.0,35.0,50.0,9.0,3180.0,Bundesliga,31.0,44.0,7.0,2820.0,7.0,11.0,3.0,630.0,
13/6/2011,Romain Ruffier,85010417,769,10/4/1989,21,0,0,0,0,1600,3200,3200,125,97,539534,186,79,GK ,14,10,10,7,11,12,13,13,11,9,6,4,1,3,1,8,9,3,10,3,2,8,2,3,8,8,7,13,12,12,8,9,14,6,8,3,8,12,9,12,11,14,13,1,15,9,20,13,14,14,8,7,5,1,10,11,13,11,15,15,15,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Rob Lainton,28011689,765,10/12/1989,21,0,0,0,0,2250,4250,4250,135,93,1802204,185,79,GK ,11,12,12,6,12,10,12,10,10,9,11,3,1,3,2,5,8,3,3,2,3,2,2,2,5,8,9,8,10,9,10,10,10,4,5,8,11,10,8,11,10,11,13,10,11,11,20,12,12,9,3,6,3,10,9,8,20,9,10,6,15,11,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rob Lainton,- ,31.0,193.0,Goalkeeper,nan,Wrexham AFC,14.0,27.0,3.0,1260.0,5.0,11.0,0.0,423.0,11.0,17.0,1.0,990.0,20.0,40.0,12.0,1755.0,19.0,23.0,5.0,1694.0,12.0,11.0,4.0,1080.0,8.0,15.0,1.0,720.0,7.0,11.0,1.0,555.0,48.0,42.0,23.0,4350.0,Premier League,24.0,26.0,10.0,2160.0,5.0,7.0,1.0,450.0,
13/6/2011,Ricardo Ribeiro,55013833,788,1/27/1990,21,0,0,0,0,150,2250,2250,100,70,2918,183,73,GK ,8,12,8,8,10,11,10,14,4,6,9,4,3,1,3,2,9,3,1,2,2,2,3,3,4,6,10,12,13,11,1,12,7,2,13,1,12,3,3,7,6,7,11,8,11,11,20,8,5,6,8,8,13,9,12,1,13,7,11,6,14,12,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricardo Pateiro,£450Th. ,40.0,178.0,Midfielder - Left Midfield,right,Retired,26.0,0.0,4.0,1770.0,15.0,1.0,0.0,469.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Liga NOS,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Ricardo Ferreira,55006866,788,12/3/1989,21,0,0,0,0,500,1500,1500,117,88,86343,188,76,GK ,13,9,13,16,11,13,7,13,6,9,9,5,1,3,1,4,7,1,3,3,1,1,1,2,3,6,9,12,9,10,1,11,8,3,11,1,8,2,2,10,11,10,13,17,12,11,20,3,5,10,15,10,6,10,7,16,9,5,18,14,6,10,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricardo Ferreira,£45Th. ,27.0,190.0,Defender - Centre-Back,right,SC Farense,nan,nan,nan,nan,13.0,2.0,0.0,1036.0,5.0,0.0,0.0,363.0,9.0,0.0,0.0,649.0,15.0,0.0,0.0,1107.0,41.0,2.0,1.0,3266.0,14.0,1.0,0.0,1080.0,14.0,1.0,0.0,1190.0,1.0,0.0,0.0,37.0,Serie A,5.0,0.0,0.0,352.0,nan,nan,nan,nan,
13/6/2011,Rafael Romo,86005935,1658,2/25/1990,21,3,0,18,0,2500,5750,5400,145,114,2445301,197,85,GK ,11,10,8,9,11,13,16,16,5,12,8,4,2,3,3,11,8,9,2,3,1,12,2,1,12,13,12,13,11,12,6,11,17,5,11,3,12,8,9,11,17,8,16,6,14,9,20,8,10,13,13,13,6,10,16,16,11,16,12,10,10,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rafael Romo,£90Th. ,30.0,197.0,Goalkeeper,right,Oud-Heverlee Leuven,11.0,25.0,0.0,952.0,1.0,4.0,0.0,90.0,14.0,15.0,5.0,1260.0,nan,nan,nan,nan,5.0,10.0,0.0,450.0,0.0,0.0,0.0,0.0,34.0,30.0,15.0,3060.0,42.0,55.0,15.0,3775.0,12.0,8.0,6.0,1048.0,Serie A,26.0,39.0,4.0,2370.0,5.0,8.0,0.0,404.0,
13/6/2011,Pierre Kleinheider,91002423,771,11/7/1989,21,0,0,0,0,1000,4000,4000,95,80,203187,190,85,GK ,8,11,16,15,13,7,10,16,9,6,10,1,1,1,2,7,6,7,10,2,7,14,2,2,10,12,15,8,9,9,5,7,7,5,8,4,8,3,4,7,12,9,6,5,10,11,20,6,7,11,8,8,7,10,11,12,8,9,11,7,8,13,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Peter Gulácsi,28018193,773,5/6/1990,21,0,0,1,0,2200,5000,4900,114,95,834071,191,83,GK ,9,8,8,5,9,13,13,15,10,12,6,2,3,3,3,6,7,1,2,2,2,2,2,2,3,6,9,9,8,10,9,11,10,5,12,1,11,8,4,7,11,11,14,10,10,9,20,9,13,13,11,12,14,10,14,15,5,8,14,10,10,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Péter Gulácsi, ,30.0,190.0,Goalkeeper,right,RB Leipzig,14.0,16.0,5.0,1260.0,17.0,20.0,6.0,1326.0,13.0,13.0,5.0,1170.0,50.0,40.0,22.0,4362.0,50.0,59.0,16.0,4397.0,17.0,18.0,4.0,1458.0,34.0,41.0,9.0,3090.0,47.0,74.0,8.0,4260.0,40.0,33.0,19.0,3585.0,Premier League,42.0,46.0,13.0,3754.0,7.0,3.0,4.0,630.0,
13/6/2011,Oliver Baumann,35017377,771,6/2/1990,21,0,0,5,0,4500,6250,6250,160,135,9383966,187,83,GK ,14,11,14,12,15,11,16,16,9,8,9,8,1,3,1,2,10,3,2,1,2,2,2,2,1,15,11,11,9,13,13,12,10,2,12,2,12,13,11,12,13,13,12,10,15,11,20,10,11,16,9,12,4,10,5,15,13,16,17,17,12,9,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oliver Baumann,£4.50m ,30.0,187.0,Goalkeeper,right,TSG 1899 Hoffenheim,33.0,46.0,8.0,2970.0,34.0,60.0,9.0,3060.0,39.0,45.0,15.0,3540.0,42.0,69.0,7.0,3810.0,37.0,59.0,9.0,3319.0,34.0,52.0,6.0,3060.0,36.0,39.0,13.0,3270.0,41.0,63.0,10.0,3690.0,39.0,65.0,5.0,3510.0,Bundesliga,31.0,52.0,7.0,2820.0,6.0,8.0,1.0,570.0,
13/6/2011,Oier Olazabal,67029330,796,10/11/1989,21,0,0,0,0,2500,5450,5450,135,109,732714,190,95,GK ,15,12,11,4,12,14,9,14,13,5,14,4,1,2,2,7,9,4,3,2,2,8,3,1,7,7,12,10,12,9,6,11,6,7,8,4,13,12,11,10,12,15,16,20,14,11,5,13,13,15,3,9,3,10,9,20,11,11,7,9,10,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oier Olazábal,£900Th. ,31.0,189.0,Goalkeeper,left,RCD Espanyol Barcelona,15.0,28.0,2.0,1350.0,23.0,25.0,9.0,2070.0,19.0,31.0,5.0,1698.0,0.0,0.0,0.0,0.0,16.0,28.0,5.0,1440.0,5.0,8.0,1.0,406.0,6.0,8.0,1.0,478.0,27.0,39.0,8.0,2430.0,21.0,40.0,5.0,1890.0,LaLiga,4.0,0.0,6.0,292.0,0.0,0.0,0.0,0.0,
13/6/2011,Nils Zumbeel,91014663,771,1/19/1990,21,0,0,0,0,250,3750,3750,95,75,9847,192,0,GK ,13,13,11,6,12,12,11,11,8,10,10,3,1,3,2,1,7,1,3,1,2,2,1,3,3,4,9,12,9,9,1,8,7,1,10,3,11,1,1,9,11,13,14,1,13,10,20,3,4,9,3,7,12,9,7,13,7,18,13,8,11,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Niklas Jakusch,91104071,771,12/20/1989,21,0,0,0,0,650,3250,3250,93,65,3882,187,80,GK ,12,4,7,12,12,10,8,10,12,12,9,5,1,3,2,2,8,1,2,2,3,1,2,2,1,11,9,11,8,9,1,12,8,1,1,1,12,1,2,9,14,13,12,5,8,11,20,2,4,7,9,10,10,10,6,2,11,17,13,15,7,13,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Niklas Hartmann,91017867,771,12/9/1989,21,0,0,0,0,1750,3500,3500,85,70,3812,189,85,GK ,10,10,9,10,9,10,11,12,14,11,7,2,1,3,1,1,5,1,1,1,3,1,1,2,4,8,2,9,8,10,1,11,9,2,12,1,12,1,2,12,15,14,12,1,13,7,20,3,3,10,6,10,14,9,14,11,15,15,15,8,4,10,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Neto,19030933,1651,7/19/1989,21,0,0,0,0,3750,7040,6400,158,128,8413811,191,83,GK ,14,13,13,6,14,8,14,14,14,13,10,5,2,2,2,10,7,5,2,1,2,9,3,3,8,8,12,12,11,13,12,12,13,1,8,2,13,11,12,13,15,13,13,7,14,12,20,12,13,8,8,10,6,10,8,13,15,13,13,14,14,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Neto,£2.25m ,31.0,190.0,Goalkeeper,right,FC Barcelona,0.0,0.0,0.0,0.0,4.0,6.0,1.0,360.0,10.0,10.0,4.0,930.0,49.0,51.0,16.0,4410.0,38.0,46.0,13.0,3420.0,8.0,6.0,5.0,780.0,14.0,9.0,8.0,1214.0,33.0,33.0,10.0,2970.0,47.0,49.0,14.0,4230.0,Serie A,5.0,7.0,1.0,450.0,6.0,6.0,2.0,540.0,
13/6/2011,Neil Etheridge,5006680,141,2/7/1990,21,22,0,0,0,1700,4400,3600,120,80,1668933,191,94,GK ,11,12,11,7,13,10,12,13,12,6,8,3,1,2,3,7,8,7,1,1,1,6,1,1,5,12,9,8,8,9,5,11,10,2,7,10,10,5,5,5,10,11,10,10,9,3,20,8,10,8,1,9,3,9,8,14,9,6,15,10,11,13,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Neil Etheridge,£450Th. ,30.0,188.0,Goalkeeper,right,Birmingham City,0.0,0.0,0.0,0.0,5.0,3.0,3.0,450.0,18.0,26.0,3.0,1598.0,7.0,9.0,1.0,630.0,6.0,16.0,0.0,570.0,50.0,58.0,16.0,4473.0,43.0,54.0,12.0,3900.0,47.0,40.0,19.0,4230.0,38.0,69.0,10.0,3420.0,Premier League,17.0,27.0,4.0,1526.0,6.0,4.0,2.0,540.0,
13/6/2011,Maximilian Böhmann,91016940,771,6/24/1989,21,0,0,0,0,1250,3000,3000,85,60,1324,194,85,GK ,13,7,9,13,10,11,8,13,6,14,9,4,3,1,1,1,6,1,2,3,3,1,1,3,4,6,9,12,7,6,1,10,9,1,12,3,11,1,2,9,12,13,15,1,14,7,20,3,6,8,4,10,7,10,13,16,14,11,12,10,17,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Marvin Gladrow,91013441,771,4/10/1990,21,0,0,0,0,1500,4000,4000,102,80,66212,191,82,GK ,13,9,11,5,11,10,8,12,6,17,8,3,1,1,1,3,6,1,2,2,2,2,1,2,6,6,10,11,7,9,1,13,8,1,10,2,11,1,2,12,16,15,13,9,12,9,20,4,3,9,7,10,5,10,6,12,12,17,13,10,8,17,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Marek Stech,25003489,763,1/28/1990,21,0,0,2,0,1600,4250,4250,127,92,142846,191,89,GK ,9,8,7,13,9,12,12,14,12,13,12,2,3,2,3,6,5,1,3,1,1,2,3,2,3,13,9,11,9,13,2,11,7,2,13,3,10,1,1,12,15,14,13,10,12,7,20,2,5,10,13,10,9,10,12,9,10,8,6,13,12,9,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marek Cech,£2.70m ,37.0,183.0,Defender - Left-Back,left,Retired,19.0,0.0,1.0,1467.0,41.0,1.0,2.0,3178.0,21.0,0.0,1.0,1783.0,12.0,0.0,1.0,769.0,16.0,1.0,1.0,831.0,4.0,0.0,0.0,216.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Premier League,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Marcelo Valverde,19037409,1651,11/21/1989,21,0,0,0,0,500,4750,4750,120,95,739188,185,75,GK ,10,10,10,3,12,11,11,11,10,12,11,1,3,2,1,7,4,3,1,1,1,1,2,2,10,8,9,10,9,10,1,10,12,3,7,1,12,11,7,12,12,11,10,8,11,11,20,6,11,10,7,10,10,10,13,12,12,10,12,13,12,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcelo Valverde,£720Th. ,30.0,185.0,Goalkeeper,right,Without Club,nan,nan,nan,nan,19.0,31.0,4.0,1701.0,32.0,32.0,10.0,2823.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25.0,30.0,9.0,2212.0,Liga NOS,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Mamadou Samassa,34008820,769,2/16/1990,21,0,0,0,0,1250,2550,2550,135,103,72526,197,81,GK ,12,10,9,8,11,7,13,14,10,13,7,5,2,2,6,6,10,12,12,3,1,7,1,1,6,9,12,13,13,13,7,11,14,6,10,3,10,12,9,12,13,18,17,1,16,9,20,15,15,13,9,12,5,1,10,14,16,13,12,15,15,7,1,1,1,1,1,1,1,GK ,0,20,1,5,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mamadou Samassa,£1.35m ,34.0,188.0,Forward - Centre-Forward,right,Without Club,22.0,3.0,1.0,1171.0,32.0,5.0,0.0,1103.0,12.0,1.0,1.0,514.0,3.0,0.0,0.0,41.0,10.0,2.0,1.0,681.0,1.0,0.0,0.0,23.0,14.0,4.0,2.0,1188.0,13.0,6.0,1.0,898.0,17.0,3.0,3.0,1214.0,Ligue 1,1.0,0.0,0.0,70.0,nan,nan,nan,nan,
13/6/2011,José Xavier,55037385,1658,3/9/1990,21,0,0,0,0,50,150,50,88,46,34782,180,73,GK ,12,10,3,12,13,9,6,12,4,13,10,3,2,2,1,1,7,1,1,3,3,1,3,3,6,11,6,6,7,7,1,7,6,1,5,1,13,1,2,4,11,10,10,7,9,3,20,3,3,9,12,10,8,10,10,8,7,9,14,9,11,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Joris Delle,34000463,769,3/29/1990,21,0,0,0,0,2500,3800,3800,148,115,1084556,190,84,GK ,16,12,12,5,13,9,12,14,7,10,7,2,1,3,1,7,6,1,1,3,2,7,1,1,7,12,13,14,12,12,7,12,15,7,12,2,8,11,8,10,13,16,15,20,13,7,1,13,16,14,12,14,12,1,11,13,14,14,17,15,15,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Jordan Fernand,85042901,769,6/16/1989,21,0,0,0,0,1100,2200,2200,110,88,44224,180,76,GK ,13,11,9,8,12,6,11,11,9,3,12,6,3,3,1,6,9,5,2,1,3,5,11,1,6,8,11,12,9,12,4,11,14,1,7,3,9,6,12,12,11,13,10,1,13,14,20,10,13,13,6,10,17,1,8,13,16,14,15,14,14,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Ferri, ,28.0,172.0,Midfielder - Central Midfield,right,Montpellier HSC,nan,nan,nan,nan,0.0,0.0,0.0,0.0,10.0,0.0,0.0,328.0,42.0,4.0,0.0,2868.0,42.0,2.0,6.0,3134.0,44.0,3.0,5.0,3014.0,36.0,3.0,4.0,1572.0,34.0,0.0,4.0,1324.0,32.0,2.0,1.0,2268.0,Ligue 1,19.0,0.0,0.0,1349.0,8.0,0.0,0.0,484.0,
13/6/2011,Jonas Mendes,55041557,23,11/20/1989,21,0,0,0,0,500,3599,2500,91,80,178038,191,80,GK ,11,13,10,6,8,10,12,14,6,5,12,4,1,2,1,4,6,1,3,1,3,3,3,1,6,7,11,9,9,9,1,8,7,3,2,2,13,2,3,13,12,14,15,9,9,10,20,4,7,10,12,10,13,10,7,14,9,6,14,18,11,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonas Mendes,£450Th. ,30.0,191.0,Goalkeeper,right,Black Leopards FC,nan,nan,nan,nan,3.0,6.0,0.0,224.0,1.0,2.0,0.0,90.0,6.0,7.0,2.0,475.0,nan,nan,nan,nan,1.0,2.0,0.0,90.0,nan,nan,nan,nan,5.0,3.0,3.0,480.0,23.0,39.0,7.0,2100.0,Liga NOS,23.0,28.0,7.0,1929.0,1.0,2.0,0.0,90.0,
