GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Andrea Molinelli,43077689,776,5/6/1993,18,0,0,0,0,1000,2000,2000,118,54,135314,190,87,AM C,2,3,1,1,3,2,3,3,3,1,1,7,4,9,11,12,5,4,8,1,3,12,7,9,8,5,4,3,9,5,10,8,9,15,6,10,5,11,10,12,10,11,14,3,12,12,20,6,5,10,11,10,3,7,13,7,14,13,16,12,9,6,1,1,13,20,1,1,20,AM C,501,1,1,1,20,1,1,1,1,1,1,13,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrea Molinelli,£90Th. ,27.0,180.0,Midfielder - Defensive Midfield,right,USD Gotico Garibaldina,23.0,1.0,0.0,1572.0,21.0,1.0,0.0,1534.0,9.0,0.0,0.0,382.0,2.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,1467.0,5.0,0.0,0.0,313.0,12.0,0.0,1.0,942.0,nan,nan,nan,nan,Serie A,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Alexis Duval,85096898,769,10/2/1992,18,0,0,0,0,900,1850,1850,110,75,101448,183,77,AM C,3,1,1,1,3,3,2,1,2,3,3,8,9,10,9,11,9,3,11,1,7,10,9,8,11,11,10,3,8,8,11,8,6,9,10,9,4,7,10,13,13,13,9,5,17,13,20,6,7,8,7,7,13,10,9,16,8,5,4,14,13,7,1,1,15,20,1,1,20,AM C,501,1,1,1,20,1,1,1,1,1,1,15,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ruano,£2.25m ,35.0,183.0,Defender - Centre-Back,right,Without Club,31.0,2.0,1.0,2632.0,14.0,2.0,0.0,1165.0,28.0,3.0,0.0,2426.0,31.0,0.0,0.0,2614.0,33.0,1.0,1.0,2823.0,28.0,2.0,0.0,2464.0,28.0,2.0,2.0,2085.0,30.0,1.0,0.0,2393.0,10.0,0.0,0.0,806.0,LaLiga,20.0,0.0,0.0,1554.0,nan,nan,nan,nan,
13/6/2011,Zé Eduardo,19070329,1651,8/16/1991,19,0,0,7,0,2500,5350,5000,144,105,1242092,186,80,DM/M/AM C,2,3,3,3,3,2,3,3,3,3,3,1,9,12,10,10,4,12,9,4,12,11,11,13,12,12,11,15,11,11,9,11,11,5,11,11,11,12,12,14,13,13,13,6,15,14,20,14,13,11,11,11,12,15,5,16,5,9,10,11,7,15,1,1,20,16,11,1,20,DM/M/AM C,431,1,1,1,16,1,7,1,1,1,19,20,1,11,1,1,34.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zé Eduardo,£450Th. ,29.0,186.0,Midfielder - Defensive Midfield,right,Sandefjord Fotball,14.0,0.0,0.0,1140.0,20.0,0.0,0.0,1328.0,35.0,4.0,3.0,2778.0,41.0,3.0,5.0,3331.0,14.0,1.0,1.0,735.0,16.0,0.0,1.0,1104.0,nan,nan,nan,nan,27.0,4.0,1.0,2019.0,30.0,0.0,1.0,2455.0,Serie A,4.0,1.0,0.0,166.0,nan,nan,nan,nan,
13/6/2011,Yunus Malli,91017783,771,2/24/1992,19,0,0,0,0,2500,5250,5250,156,105,2962318,179,70,M/AM RC,2,3,2,2,1,2,1,5,1,1,1,9,10,13,8,13,14,4,12,2,6,12,13,4,15,9,12,6,7,11,14,11,10,13,6,14,4,9,8,14,17,7,3,10,11,15,20,13,4,8,7,7,8,10,14,12,12,13,14,15,10,14,1,1,18,20,16,10,20,M/AM RC,523,1,1,1,20,10,16,1,1,1,10,18,10,15,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yunus Malli,£720Th. ,28.0,179.0,Midfielder - Attacking Midfield,right,VfL Wolfsburg,30.0,7.0,9.0,2412.0,22.0,5.0,3.0,1305.0,23.0,3.0,2.0,1390.0,29.0,5.0,5.0,1676.0,34.0,6.0,4.0,2416.0,36.0,11.0,5.0,2946.0,43.0,9.0,9.0,3377.0,37.0,6.0,5.0,2704.0,23.0,1.0,2.0,773.0,Bundesliga,15.0,0.0,1.0,726.0,1.0,0.0,0.0,58.0,
13/6/2011,Tolga Cigerci,91107170,771,3/23/1992,19,0,0,0,0,4250,5850,5850,162,117,14865377,185,75,M/AM C,2,3,1,1,3,1,3,2,2,3,1,11,12,13,12,13,11,11,10,6,12,13,10,12,13,10,12,9,12,11,12,13,11,10,10,11,12,13,12,12,13,10,12,9,17,13,20,12,11,10,9,8,9,10,13,10,10,10,10,11,10,5,1,1,20,17,1,1,20,M/AM C,411,1,1,1,17,1,1,1,1,1,15,20,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tolga Cigerci,£720Th. ,28.0,185.0,Midfielder - Central Midfield,right,Fenerbahce SK,22.0,3.0,3.0,1579.0,17.0,3.0,1.0,1160.0,19.0,1.0,0.0,1274.0,20.0,1.0,3.0,1577.0,2.0,0.0,0.0,76.0,21.0,0.0,2.0,1221.0,25.0,0.0,0.0,1922.0,24.0,6.0,0.0,1605.0,2.0,0.0,0.0,90.0,Bundesliga,33.0,2.0,4.0,2093.0,3.0,0.0,0.0,174.0,
13/6/2011,Tae-Hee Nam,28016969,135,7/3/1991,19,0,0,0,0,3950,5500,4950,149,110,13324514,174,72,AM RC,3,3,3,3,2,2,1,1,2,1,1,8,9,14,7,14,10,6,11,6,2,11,8,3,16,5,10,11,11,12,11,7,14,14,5,11,5,7,13,17,14,9,7,5,13,15,20,13,10,12,5,14,8,10,14,15,13,13,15,15,15,6,1,1,15,20,20,10,17,AM RC,503,1,1,12,17,10,20,1,1,1,1,12,10,15,1,1,2250000000000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tae-hee Nam,£765Th. ,29.0,174.0,Midfielder - Attacking Midfield,right,Al-Sadd SC,21.0,0.0,3.0,1187.0,29.0,6.0,2.0,1572.0,27.0,6.0,7.0,2236.0,31.0,14.0,10.0,2758.0,35.0,13.0,16.0,2822.0,32.0,12.0,10.0,2734.0,33.0,18.0,12.0,2835.0,30.0,13.0,6.0,2482.0,16.0,8.0,5.0,1388.0,Ligue 1,28.0,4.0,5.0,2268.0,4.0,3.0,0.0,346.0,
13/6/2011,Sergi Roberto,67063007,796,2/7/1992,19,0,0,0,0,3250,6000,6000,156,120,6045159,177,70,M/AM C,3,3,1,1,3,3,1,4,3,3,3,7,9,9,9,10,8,10,10,7,7,12,8,9,14,12,14,10,12,14,14,13,9,11,4,13,12,13,13,12,14,13,12,12,13,13,20,13,11,12,9,10,12,13,9,3,15,7,12,8,6,7,1,1,20,18,12,11,20,M/AM C,411,1,1,10,18,1,1,1,1,1,10,20,11,12,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sergi Roberto,£2.25m ,28.0,178.0,Defender - Right-Back,right,FC Barcelona,29.0,2.0,1.0,2003.0,32.0,6.0,1.0,2670.0,28.0,1.0,3.0,2156.0,27.0,0.0,0.0,919.0,18.0,2.0,1.0,918.0,49.0,1.0,7.0,2827.0,47.0,1.0,6.0,3567.0,48.0,1.0,8.0,3439.0,44.0,1.0,7.0,3215.0,LaLiga,39.0,1.0,2.0,3020.0,5.0,1.0,0.0,419.0,
13/6/2011,Ruben Pinto,55022438,788,4/24/1992,19,0,0,0,0,1500,4300,4300,144,90,1280881,181,69,M/AM RC,2,1,3,1,3,1,1,1,3,1,2,10,11,11,9,11,9,7,9,6,7,11,10,6,11,9,12,10,12,12,12,12,10,12,10,12,9,10,11,11,11,9,9,8,12,11,20,8,8,13,7,11,5,12,5,12,13,14,7,12,11,7,1,1,20,17,17,13,20,M/AM RC,413,1,1,1,17,13,17,1,1,1,8,20,5,10,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rúben Pinto,£450Th. ,28.0,183.0,Midfielder - Defensive Midfield,right,MOL Fehérvár FC,nan,nan,nan,nan,0.0,0.0,0.0,0.0,5.0,0.0,0.0,233.0,34.0,4.0,4.0,2814.0,36.0,7.0,2.0,3118.0,46.0,3.0,2.0,3481.0,29.0,2.0,1.0,2301.0,30.0,4.0,1.0,2309.0,43.0,5.0,1.0,3461.0,Liga NOS,15.0,1.0,2.0,1188.0,0.0,0.0,0.0,0.0,
13/6/2011,Roberto Firmino,19068857,1651,10/2/1991,19,0,0,0,0,4150,6050,6450,167,130,33027231,180,76,M/AM C,1,1,2,1,1,2,2,6,1,2,1,9,12,16,15,17,8,13,10,5,6,14,9,7,17,8,14,9,12,10,15,11,12,17,5,14,6,11,13,13,17,8,9,14,12,13,20,10,6,11,2,7,10,10,8,12,7,10,13,8,11,7,1,1,18,20,1,1,20,M/AM C,521,1,1,1,20,1,1,1,1,1,1,18,1,1,1,1,70400000000000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Roberto Firmino,£6.30m ,29.0,181.0,Forward - Centre-Forward,right,Liverpool FC,11.0,3.0,0.0,467.0,33.0,7.0,4.0,2490.0,36.0,7.0,4.0,2710.0,37.0,22.0,16.0,3297.0,36.0,10.0,12.0,3201.0,49.0,11.0,11.0,3326.0,41.0,12.0,11.0,3463.0,54.0,27.0,17.0,4188.0,48.0,16.0,8.0,3406.0,Bundesliga,52.0,12.0,13.0,3921.0,8.0,1.0,2.0,638.0,
13/6/2011,Robbie Brady,28019284,789,1/14/1992,19,0,0,2,0,1900,5250,5800,133,97,2632349,176,73,AM LC,1,3,1,2,3,2,2,3,3,2,3,8,12,14,10,12,14,4,12,2,4,10,13,5,12,15,6,11,7,9,8,8,16,14,8,11,5,10,12,16,8,12,9,20,12,15,9,7,12,13,14,7,14,12,20,12,12,12,12,12,8,10,10,10,15,20,12,20,15,AM LC,504,1,1,10,15,20,12,1,10,1,1,15,15,8,10,1,2250000000000000.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Robbie Blake,£450Th. ,44.0,175.0,Forward - Second Striker,nan,Retired,12.0,1.0,0.0,390.0,8.0,0.0,0.0,502.0,14.0,1.0,0.0,558.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Premier League,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Pascal Groß,92017376,771,6/15/1991,19,0,0,0,0,1400,4550,4550,122,91,1963603,181,72,M/AM C,2,3,3,2,2,1,1,3,2,3,3,11,11,10,9,12,11,6,10,3,4,13,10,5,12,7,12,9,10,10,13,11,11,12,7,12,7,11,10,10,12,10,10,12,13,10,20,11,10,9,4,8,5,8,3,12,9,10,14,13,14,5,1,1,20,18,1,1,20,M/AM C,411,1,1,1,18,1,1,1,1,1,12,20,1,1,1,1,4194304.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Pajtim Kasami,28027647,798,6/2/1992,19,0,0,10,1,3500,5500,6250,160,120,9555780,187,70,M/AM RC,1,1,1,1,1,1,1,1,1,1,1,12,15,15,11,12,9,10,13,5,9,13,11,14,8,7,12,14,13,12,11,9,10,6,8,15,9,13,11,15,15,14,17,20,16,15,8,11,13,10,6,10,4,6,14,16,7,12,16,17,5,13,1,1,20,20,17,13,20,M/AM RC,413,1,1,8,20,13,17,1,1,1,14,20,13,17,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pajtim Kasami,£2.25m ,28.0,188.0,Midfielder - Right Midfield,left,FC Basel 1893,23.0,0.0,3.0,866.0,24.0,3.0,2.0,1216.0,24.0,2.0,2.0,1665.0,35.0,3.0,1.0,2321.0,36.0,5.0,6.0,2440.0,30.0,4.0,3.0,2213.0,27.0,2.0,2.0,1974.0,26.0,6.0,4.0,2225.0,38.0,11.0,8.0,3068.0,Premier League,39.0,15.0,4.0,3234.0,nan,nan,nan,nan,
13/6/2011,Pablo Sarabia,67045428,796,5/11/1992,19,0,0,0,0,4050,6050,6050,177,124,37290959,177,72,M/AM LC,2,2,3,3,2,1,2,1,3,2,3,13,15,16,11,15,12,8,10,5,4,15,12,6,17,10,11,9,12,8,15,11,10,16,8,14,5,11,9,15,16,9,7,20,12,13,8,11,8,10,9,15,10,9,8,9,12,10,14,12,5,18,1,1,16,20,13,20,18,M/AM LC,524,1,1,10,18,20,13,1,1,1,1,15,16,9,1,1,2192.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pablo Sarabia,£2.25m ,28.0,174.0,Forward - Right Winger,left,Paris Saint-Germain,34.0,12.0,4.0,2628.0,20.0,0.0,1.0,983.0,16.0,2.0,0.0,629.0,36.0,2.0,6.0,2141.0,41.0,4.0,7.0,2927.0,32.0,7.0,6.0,2553.0,46.0,11.0,12.0,2809.0,53.0,9.0,9.0,3753.0,52.0,23.0,17.0,3729.0,LaLiga,40.0,14.0,8.0,2409.0,9.0,1.0,4.0,464.0,
13/6/2011,Pablo Ceppelini,78034945,1657,9/11/1991,19,0,0,0,0,2250,5039,5000,141,112,4635505,176,70,M/AM RC,3,3,3,3,2,2,3,1,2,2,3,15,14,14,12,16,14,4,12,11,7,15,14,6,15,12,13,9,12,8,12,12,10,12,6,15,9,12,12,12,16,7,7,10,17,10,20,13,8,12,8,12,2,13,14,10,15,14,15,14,8,10,1,1,16,20,16,12,20,M/AM RC,523,1,1,8,20,12,16,1,1,1,1,16,8,12,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pablo Ceppelini,£1.35m ,29.0,178.0,Midfielder - Attacking Midfield,right,CD Cruz Azul,18.0,1.0,4.0,1217.0,18.0,5.0,0.0,1101.0,18.0,2.0,1.0,1131.0,3.0,0.0,0.0,94.0,29.0,5.0,2.0,1988.0,9.0,0.0,2.0,370.0,55.0,12.0,11.0,4938.0,34.0,6.0,6.0,2348.0,46.0,9.0,9.0,2797.0,Serie A,7.0,1.0,0.0,278.0,0.0,0.0,0.0,0.0,
13/6/2011,Nadir Minotti,43058969,776,5/16/1992,19,0,0,0,0,50,4500,4500,148,95,2513220,186,75,M/AM C,1,3,2,3,2,3,3,7,3,1,3,10,9,11,13,11,7,11,12,5,6,12,12,11,12,13,11,10,11,9,12,10,14,12,12,8,10,10,11,11,11,10,10,8,12,12,20,11,13,14,10,11,5,13,10,13,14,15,12,14,16,6,1,1,18,20,1,1,20,M/AM C,521,1,1,1,20,1,1,1,1,1,15,18,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nadir Minotti,£675Th. ,28.0,188.0,Midfielder - Defensive Midfield,right,FC Lumezzane,29.0,13.0,0.0,2301.0,12.0,1.0,0.0,852.0,25.0,1.0,0.0,1413.0,25.0,2.0,0.0,1549.0,28.0,1.0,2.0,2013.0,26.0,1.0,0.0,1674.0,32.0,4.0,2.0,2394.0,nan,nan,nan,nan,nan,nan,nan,nan,Serie A,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Moritz Murawski,92022201,771,9/12/1991,19,0,0,0,0,250,2750,2750,71,55,1567,181,0,M C,2,3,2,2,1,3,2,1,1,1,3,11,6,11,11,11,11,5,10,3,8,12,8,11,9,8,10,6,5,8,8,10,9,10,13,9,10,9,13,7,11,9,11,2,7,12,20,8,5,7,7,10,7,9,11,11,11,12,8,15,19,13,1,1,20,15,1,1,20,M C,401,1,1,1,15,1,1,1,1,1,1,20,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Mario Götze,35017438,771,6/3/1992,19,6,0,2,0,7500,7700,7700,182,155,114999996,176,64,AM RLC,1,2,3,3,1,3,2,7,3,1,2,12,13,17,9,18,12,10,9,4,5,17,11,7,18,11,16,11,12,8,17,17,14,18,7,17,7,15,14,17,18,14,8,9,13,13,20,12,8,14,7,14,11,15,11,13,13,11,14,10,8,7,1,1,14,20,19,20,19,AM RLC,506,1,1,12,19,20,19,1,1,1,10,13,14,14,1,1,550000000000.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Mario Götze,£27.00m ,28.0,176.0,Midfielder - Attacking Midfield,right,PSV Eindhoven,41.0,8.0,16.0,3055.0,26.0,7.0,8.0,1818.0,44.0,16.0,20.0,3231.0,45.0,15.0,13.0,2807.0,48.0,15.0,7.0,3362.0,21.0,6.0,4.0,1279.0,16.0,2.0,2.0,1175.0,32.0,2.0,7.0,2202.0,34.0,7.0,7.0,2266.0,Bundesliga,21.0,3.0,1.0,609.0,2.0,2.0,0.0,112.0,
13/6/2011,Maguette Diongue,85084361,769,4/3/1992,19,0,0,0,0,900,1800,1800,110,73,66898,179,67,AM C,3,3,3,1,3,3,3,2,1,2,1,8,10,12,6,12,7,5,9,7,6,9,8,4,12,8,8,11,10,10,12,11,9,12,6,9,6,9,11,10,11,13,8,20,13,7,11,13,8,12,8,10,7,9,8,8,13,9,13,15,15,8,10,10,15,20,10,12,20,AM C,501,1,1,1,20,12,10,1,10,1,1,15,12,10,10,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Kevin,67059115,796,2/13/1992,19,0,0,0,0,2550,5050,5050,148,101,1727821,178,69,M/AM C,3,3,3,3,1,1,3,2,1,2,1,11,10,12,9,13,8,8,11,8,5,14,12,8,14,10,9,11,11,8,13,11,12,13,6,12,7,12,11,13,14,9,7,9,13,13,20,12,6,13,8,10,10,12,11,13,15,12,13,13,13,3,1,1,16,20,13,10,20,M/AM C,521,1,1,1,20,10,13,1,1,1,8,16,9,12,1,1,17600000000000.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Kelvin,£1.80m ,27.0,175.0,Forward - Right Winger,left,Botafogo de Futebol e Regatas,4.0,1.0,0.0,324.0,27.0,2.0,2.0,1449.0,24.0,5.0,1.0,1382.0,23.0,1.0,2.0,1196.0,24.0,2.0,8.0,1464.0,35.0,2.0,3.0,2415.0,6.0,0.0,1.0,302.0,22.0,1.0,4.0,902.0,10.0,1.0,0.0,401.0,Liga NOS,6.0,0.0,0.0,346.0,nan,nan,nan,nan,
13/6/2011,Julián Luque,67103360,796,3/27/1992,19,0,0,1,0,3500,5500,5500,156,113,13865441,175,73,M/AM RLC,2,3,1,1,1,3,1,4,3,3,1,12,12,13,12,12,11,5,11,5,3,13,11,5,15,6,8,8,13,12,14,13,12,15,6,13,6,11,11,13,12,7,7,13,12,13,20,10,7,13,4,13,6,12,12,13,12,11,14,18,17,5,1,1,18,20,18,20,15,M/AM RLC,526,1,1,6,15,20,18,1,1,1,1,1,18,17,1,1,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julián Luque,£450Th. ,28.0,176.0,Midfielder - Attacking Midfield,right,Cultural Leonesa,7.0,0.0,1.0,220.0,17.0,0.0,0.0,691.0,7.0,0.0,0.0,143.0,16.0,1.0,0.0,657.0,35.0,2.0,0.0,2288.0,36.0,1.0,0.0,2343.0,38.0,4.0,0.0,2707.0,34.0,2.0,0.0,2444.0,36.0,6.0,0.0,3236.0,LaLiga,26.0,3.0,3.0,1570.0,1.0,0.0,0.0,10.0,
13/6/2011,Juan Muńiz,67101569,796,3/14/1992,19,0,0,0,0,2500,4750,4750,134,99,1613373,177,73,M/AM LC,2,3,2,1,3,1,2,1,3,1,1,12,10,12,7,12,17,9,7,9,7,12,3,11,13,9,10,6,7,6,13,11,10,13,5,9,4,10,11,13,11,8,7,20,17,13,10,6,3,10,6,6,6,10,9,10,16,13,14,7,8,10,1,1,16,20,5,20,16,M/AM LC,524,1,1,1,16,20,5,1,1,1,1,1,16,5,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juan Muñiz, ,28.0,175.0,Midfielder - Attacking Midfield,left,Atromitos Athen,37.0,7.0,0.0,2798.0,31.0,8.0,1.0,2486.0,22.0,3.0,2.0,1156.0,21.0,3.0,2.0,896.0,30.0,3.0,5.0,1048.0,20.0,1.0,4.0,653.0,27.0,4.0,2.0,1872.0,24.0,1.0,1.0,1165.0,25.0,2.0,4.0,1167.0,LaLiga,32.0,5.0,4.0,2604.0,4.0,0.0,0.0,106.0,
13/6/2011,Jota,67086278,796,6/16/1991,19,0,0,0,0,1500,4500,4500,140,96,1259270,180,80,M/AM C,1,3,3,1,3,1,2,4,1,1,1,10,12,13,10,15,11,5,11,2,6,15,8,14,15,10,11,9,13,9,12,6,10,12,11,10,9,12,11,9,12,14,11,20,14,12,6,7,14,9,7,10,7,10,8,12,5,13,10,7,14,11,1,1,16,20,1,14,20,M/AM C,521,1,1,1,20,14,1,1,1,1,1,16,1,1,1,1,256.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Jonjo Shelvey,28011776,765,2/27/1992,19,0,0,0,0,3500,5800,5700,145,120,13834186,183,70,M/AM C,2,1,2,2,3,1,3,4,2,1,3,13,14,9,12,14,13,6,13,6,7,15,12,9,14,9,11,8,15,12,14,13,16,13,9,16,9,12,14,8,9,13,10,11,16,12,20,16,11,12,6,13,7,15,9,17,15,13,13,15,10,10,8,1,20,18,10,10,20,M/AM C,411,1,1,10,18,10,10,1,8,1,10,20,10,10,1,1,4718592.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonjo Shelvey,£2.70m ,28.0,184.0,Midfielder - Central Midfield,right,Newcastle United,26.0,1.0,1.0,1106.0,28.0,11.0,4.0,1849.0,37.0,6.0,4.0,2276.0,42.0,6.0,8.0,3080.0,35.0,3.0,6.0,2770.0,34.0,1.0,7.0,2400.0,47.0,5.0,12.0,3817.0,33.0,2.0,3.0,2518.0,18.0,2.0,1.0,1039.0,Premier League,29.0,6.0,2.0,2254.0,6.0,1.0,0.0,522.0,
