GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,David Alaba,16010162,755,6/24/1992,18,10,0,5,0,5750,6250,6450,154,131,34925978,178,72,M LC,3,1,2,1,2,3,2,3,3,1,1,10,14,12,7,16,13,5,10,9,9,15,11,11,15,7,9,10,13,9,13,12,19,14,11,10,8,12,15,14,16,15,9,20,18,16,9,13,12,10,8,16,6,16,15,17,8,16,16,16,16,6,12,14,20,14,1,18,20,M LC,404,1,1,1,14,14,1,1,12,1,14,20,18,1,14,1,4194304.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Alaba,£14.40m ,28.0,180.0,Defender - Centre-Back,left,Bayern Munich,31.0,2.0,3.0,2474.0,47.0,3.0,3.0,2787.0,38.0,5.0,6.0,3195.0,49.0,4.0,9.0,4241.0,29.0,5.0,3.0,2556.0,46.0,2.0,4.0,4022.0,47.0,5.0,7.0,3799.0,36.0,2.0,6.0,2638.0,43.0,3.0,7.0,3631.0,Bundesliga,42.0,2.0,2.0,3693.0,6.0,0.0,1.0,562.0,
13/6/2011,Carlinhos,55037388,1658,11/17/1992,18,0,0,0,0,50,50,100,112,43,3751,170,61,M C,2,3,3,3,3,1,2,1,1,2,1,8,4,6,9,8,8,2,11,1,9,12,8,11,7,10,6,2,9,3,10,4,8,10,10,3,2,13,11,6,9,8,7,13,14,11,20,6,2,9,12,10,9,8,7,7,12,9,14,16,8,17,1,1,20,10,1,1,20,M C,401,1,1,1,10,1,1,1,1,1,1,20,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlitos,£270Th. ,38.0,176.0,Midfielder - Left Midfield,right,Retired,9.0,0.0,0.0,382.0,5.0,0.0,0.0,201.0,25.0,2.0,2.0,1927.0,33.0,4.0,1.0,2396.0,37.0,6.0,14.0,3026.0,35.0,4.0,7.0,3016.0,33.0,5.0,10.0,2640.0,12.0,4.0,2.0,886.0,8.0,0.0,1.0,345.0,Bundesliga,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,André Viana,55045207,788,12/27/1992,18,0,0,0,0,350,1500,1500,84,65,73813,181,74,M C,2,1,2,1,3,3,1,1,3,1,3,6,7,5,9,13,9,3,10,2,9,10,8,11,10,14,10,7,6,5,9,10,7,8,9,5,8,12,12,13,7,7,8,8,13,11,20,8,5,7,12,10,8,10,12,13,10,17,13,14,15,9,1,1,20,1,1,1,20,M C,401,1,1,1,1,1,1,1,1,1,1,20,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,André Dias,£2.70m ,41.0,184.0,Defender - Centre-Back,right,Retired,34.0,2.0,1.0,3056.0,32.0,1.0,0.0,2547.0,34.0,0.0,0.0,2758.0,19.0,1.0,0.0,1441.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Serie A,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,André Hoffmann,92014088,771,2/28/1993,18,0,0,0,0,1750,4750,5250,139,95,8526651,187,85,D/WB/DM RC,2,2,1,3,1,3,1,3,3,3,1,5,8,7,6,9,6,11,7,11,12,9,7,12,12,12,12,13,10,11,6,11,8,6,12,7,11,13,10,10,10,12,13,9,12,11,20,12,12,11,9,12,8,11,10,20,20,6,14,18,14,11,20,16,15,1,19,12,20,D/WB/DM RC,123,1,1,1,1,1,1,20,12,19,18,15,1,1,10,16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Alexis Duval,85096898,769,10/2/1992,18,0,0,0,0,900,1850,1850,110,75,101448,183,77,AM C,3,1,1,1,3,3,2,1,2,3,3,8,9,10,9,11,9,3,11,1,7,10,9,8,11,11,10,3,8,8,11,8,6,9,10,9,4,7,10,13,13,13,9,5,17,13,20,6,7,8,7,7,13,10,9,16,8,5,4,14,13,7,1,1,15,20,1,1,20,AM C,501,1,1,1,20,1,1,1,1,1,1,15,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ruano,£2.25m ,35.0,183.0,Defender - Centre-Back,right,Without Club,31.0,2.0,1.0,2632.0,14.0,2.0,0.0,1165.0,28.0,3.0,0.0,2426.0,31.0,0.0,0.0,2614.0,33.0,1.0,1.0,2823.0,28.0,2.0,0.0,2464.0,28.0,2.0,2.0,2085.0,30.0,1.0,0.0,2393.0,10.0,0.0,0.0,806.0,LaLiga,20.0,0.0,0.0,1554.0,nan,nan,nan,nan,
13/6/2011,Afonso Taira,55022360,788,6/17/1992,18,0,0,0,0,1000,2250,2250,107,70,1319371,177,74,DM/M C,2,3,3,3,3,2,2,1,1,3,2,3,4,7,8,11,4,7,12,4,4,13,9,12,11,11,13,4,7,4,11,12,10,7,7,9,12,13,12,11,11,11,10,3,16,13,20,7,11,5,9,6,15,10,14,16,10,14,18,8,12,13,1,1,20,13,1,1,20,DM/M C,421,1,1,1,13,1,1,1,1,1,17,20,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Zé Eduardo,19070329,1651,8/16/1991,19,0,0,7,0,2500,5350,5000,144,105,1242092,186,80,DM/M/AM C,2,3,3,3,3,2,3,3,3,3,3,1,9,12,10,10,4,12,9,4,12,11,11,13,12,12,11,15,11,11,9,11,11,5,11,11,11,12,12,14,13,13,13,6,15,14,20,14,13,11,11,11,12,15,5,16,5,9,10,11,7,15,1,1,20,16,11,1,20,DM/M/AM C,431,1,1,1,16,1,7,1,1,1,19,20,1,11,1,1,34.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zé Eduardo,£450Th. ,29.0,186.0,Midfielder - Defensive Midfield,right,Sandefjord Fotball,14.0,0.0,0.0,1140.0,20.0,0.0,0.0,1328.0,35.0,4.0,3.0,2778.0,41.0,3.0,5.0,3331.0,14.0,1.0,1.0,735.0,16.0,0.0,1.0,1104.0,nan,nan,nan,nan,27.0,4.0,1.0,2019.0,30.0,0.0,1.0,2455.0,Serie A,4.0,1.0,0.0,166.0,nan,nan,nan,nan,
13/6/2011,Yunus Malli,91017783,771,2/24/1992,19,0,0,0,0,2500,5250,5250,156,105,2962318,179,70,M/AM RC,2,3,2,2,1,2,1,5,1,1,1,9,10,13,8,13,14,4,12,2,6,12,13,4,15,9,12,6,7,11,14,11,10,13,6,14,4,9,8,14,17,7,3,10,11,15,20,13,4,8,7,7,8,10,14,12,12,13,14,15,10,14,1,1,18,20,16,10,20,M/AM RC,523,1,1,1,20,10,16,1,1,1,10,18,10,15,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yunus Malli,£720Th. ,28.0,179.0,Midfielder - Attacking Midfield,right,VfL Wolfsburg,30.0,7.0,9.0,2412.0,22.0,5.0,3.0,1305.0,23.0,3.0,2.0,1390.0,29.0,5.0,5.0,1676.0,34.0,6.0,4.0,2416.0,36.0,11.0,5.0,2946.0,43.0,9.0,9.0,3377.0,37.0,6.0,5.0,2704.0,23.0,1.0,2.0,773.0,Bundesliga,15.0,0.0,1.0,726.0,1.0,0.0,0.0,58.0,
13/6/2011,Tolga Cigerci,91107170,771,3/23/1992,19,0,0,0,0,4250,5850,5850,162,117,14865377,185,75,M/AM C,2,3,1,1,3,1,3,2,2,3,1,11,12,13,12,13,11,11,10,6,12,13,10,12,13,10,12,9,12,11,12,13,11,10,10,11,12,13,12,12,13,10,12,9,17,13,20,12,11,10,9,8,9,10,13,10,10,10,10,11,10,5,1,1,20,17,1,1,20,M/AM C,411,1,1,1,17,1,1,1,1,1,15,20,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tolga Cigerci,£720Th. ,28.0,185.0,Midfielder - Central Midfield,right,Fenerbahce SK,22.0,3.0,3.0,1579.0,17.0,3.0,1.0,1160.0,19.0,1.0,0.0,1274.0,20.0,1.0,3.0,1577.0,2.0,0.0,0.0,76.0,21.0,0.0,2.0,1221.0,25.0,0.0,0.0,1922.0,24.0,6.0,0.0,1605.0,2.0,0.0,0.0,90.0,Bundesliga,33.0,2.0,4.0,2093.0,3.0,0.0,0.0,174.0,
13/6/2011,Sergi Roberto,67063007,796,2/7/1992,19,0,0,0,0,3250,6000,6000,156,120,6045159,177,70,M/AM C,3,3,1,1,3,3,1,4,3,3,3,7,9,9,9,10,8,10,10,7,7,12,8,9,14,12,14,10,12,14,14,13,9,11,4,13,12,13,13,12,14,13,12,12,13,13,20,13,11,12,9,10,12,13,9,3,15,7,12,8,6,7,1,1,20,18,12,11,20,M/AM C,411,1,1,10,18,1,1,1,1,1,10,20,11,12,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sergi Roberto,£2.25m ,28.0,178.0,Defender - Right-Back,right,FC Barcelona,29.0,2.0,1.0,2003.0,32.0,6.0,1.0,2670.0,28.0,1.0,3.0,2156.0,27.0,0.0,0.0,919.0,18.0,2.0,1.0,918.0,49.0,1.0,7.0,2827.0,47.0,1.0,6.0,3567.0,48.0,1.0,8.0,3439.0,44.0,1.0,7.0,3215.0,LaLiga,39.0,1.0,2.0,3020.0,5.0,1.0,0.0,419.0,
13/6/2011,Saphir Taďder,85041832,769,2/29/1992,19,0,0,0,0,3200,4859,4850,152,108,2515150,180,73,M RC,3,3,2,3,2,3,3,4,1,2,2,8,8,13,8,13,13,6,12,5,7,12,11,5,15,8,12,11,12,12,13,9,14,12,7,11,9,13,14,14,14,13,9,8,14,11,20,14,11,13,8,14,7,8,8,15,14,13,13,15,15,7,1,1,20,1,15,10,20,M RC,403,1,1,1,1,1,1,1,1,1,14,20,10,15,1,1,1073741824.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Saphir Taider,£2.70m ,28.0,180.0,Midfielder - Central Midfield,right,Al-Ain,26.0,1.0,0.0,1682.0,19.0,2.0,1.0,1362.0,35.0,5.0,2.0,2967.0,26.0,2.0,2.0,1140.0,28.0,4.0,3.0,1773.0,29.0,0.0,0.0,2111.0,25.0,4.0,0.0,1992.0,45.0,7.0,9.0,3423.0,37.0,10.0,9.0,3033.0,Serie A,14.0,5.0,5.0,1158.0,1.0,1.0,0.0,90.0,
13/6/2011,Ruben Pinto,55022438,788,4/24/1992,19,0,0,0,0,1500,4300,4300,144,90,1280881,181,69,M/AM RC,2,1,3,1,3,1,1,1,3,1,2,10,11,11,9,11,9,7,9,6,7,11,10,6,11,9,12,10,12,12,12,12,10,12,10,12,9,10,11,11,11,9,9,8,12,11,20,8,8,13,7,11,5,12,5,12,13,14,7,12,11,7,1,1,20,17,17,13,20,M/AM RC,413,1,1,1,17,13,17,1,1,1,8,20,5,10,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rúben Pinto,£450Th. ,28.0,183.0,Midfielder - Defensive Midfield,right,MOL Fehérvár FC,nan,nan,nan,nan,0.0,0.0,0.0,0.0,5.0,0.0,0.0,233.0,34.0,4.0,4.0,2814.0,36.0,7.0,2.0,3118.0,46.0,3.0,2.0,3481.0,29.0,2.0,1.0,2301.0,30.0,4.0,1.0,2309.0,43.0,5.0,1.0,3461.0,Liga NOS,15.0,1.0,2.0,1188.0,0.0,0.0,0.0,0.0,
13/6/2011,Roberto Firmino,19068857,1651,10/2/1991,19,0,0,0,0,4150,6050,6450,167,130,33027231,180,76,M/AM C,1,1,2,1,1,2,2,6,1,2,1,9,12,16,15,17,8,13,10,5,6,14,9,7,17,8,14,9,12,10,15,11,12,17,5,14,6,11,13,13,17,8,9,14,12,13,20,10,6,11,2,7,10,10,8,12,7,10,13,8,11,7,1,1,18,20,1,1,20,M/AM C,521,1,1,1,20,1,1,1,1,1,1,18,1,1,1,1,70403400000000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Roberto Firmino,£6.30m ,29.0,181.0,Forward - Centre-Forward,right,Liverpool FC,11.0,3.0,0.0,467.0,33.0,7.0,4.0,2490.0,36.0,7.0,4.0,2710.0,37.0,22.0,16.0,3297.0,36.0,10.0,12.0,3201.0,49.0,11.0,11.0,3326.0,41.0,12.0,11.0,3463.0,54.0,27.0,17.0,4188.0,48.0,16.0,8.0,3406.0,Bundesliga,52.0,12.0,13.0,3921.0,8.0,1.0,2.0,638.0,
13/6/2011,Robbie Brady,28019284,789,1/14/1992,19,0,0,2,0,1900,5250,5800,133,97,2632349,176,73,AM LC,1,3,1,2,3,2,2,3,3,2,3,8,12,14,10,12,14,4,12,2,4,10,13,5,12,15,6,11,7,9,8,8,16,14,8,11,5,10,12,16,8,12,9,20,12,15,9,7,12,13,14,7,14,12,20,12,12,12,12,12,8,10,10,10,15,20,12,20,15,AM LC,504,1,1,10,15,20,12,1,10,1,1,15,15,8,10,1,2251950000000000.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Robbie Blake,£450Th. ,44.0,175.0,Forward - Second Striker,nan,Retired,12.0,1.0,0.0,390.0,8.0,0.0,0.0,502.0,14.0,1.0,0.0,558.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Premier League,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Reinhold Yabo,35014370,771,2/10/1992,19,0,0,0,0,3850,5300,5300,147,106,1917090,175,70,M RC,2,2,2,1,3,3,3,2,3,1,2,11,9,8,8,9,11,8,9,10,10,13,10,10,10,9,12,9,14,12,12,13,10,11,13,8,11,13,10,12,10,12,9,18,12,12,20,9,9,15,14,10,4,10,14,13,13,13,16,13,16,8,5,5,20,15,18,12,20,M RC,403,1,1,1,5,3,15,5,1,1,12,20,12,18,5,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Phil Jones,28027433,765,2/21/1992,19,0,0,9,0,5500,7400,7400,170,145,92667096,181,71,D/DM C,1,2,1,1,1,1,1,5,1,2,3,2,5,8,5,14,6,13,4,10,15,12,8,16,10,15,15,16,14,13,11,14,18,14,15,9,14,13,13,14,12,11,13,12,18,14,20,15,17,15,10,18,6,14,18,18,8,18,18,14,16,8,20,1,15,1,14,1,20,D/DM C,111,1,1,1,1,1,1,20,1,14,18,15,1,1,1,1,143074000000000.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,Phil Jones,£16.20m ,28.0,185.0,Defender - Centre-Back,right,Manchester United,29.0,0.0,0.0,2339.0,42.0,2.0,4.0,3076.0,24.0,0.0,2.0,1788.0,39.0,3.0,2.0,3099.0,25.0,0.0,2.0,2074.0,18.0,0.0,0.0,1045.0,26.0,0.0,0.0,2222.0,25.0,0.0,0.0,2152.0,24.0,0.0,1.0,1713.0,Premier League,8.0,1.0,0.0,562.0,nan,nan,nan,nan,
13/6/2011,Pascal Groß,92017376,771,6/15/1991,19,0,0,0,0,1400,4550,4550,122,91,1963603,181,72,M/AM C,2,3,3,2,2,1,1,3,2,3,3,11,11,10,9,12,11,6,10,3,4,13,10,5,12,7,12,9,10,10,13,11,11,12,7,12,7,11,10,10,12,10,10,12,13,10,20,11,10,9,4,8,5,8,3,12,9,10,14,13,14,5,1,1,20,18,1,1,20,M/AM C,411,1,1,1,18,1,1,1,1,1,12,20,1,1,1,1,4194304.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Pajtim Kasami,28027647,798,6/2/1992,19,0,0,10,1,3500,5500,6250,160,120,9555780,187,70,M/AM RC,1,1,1,1,1,1,1,1,1,1,1,12,15,15,11,12,9,10,13,5,9,13,11,14,8,7,12,14,13,12,11,9,10,6,8,15,9,13,11,15,15,14,17,20,16,15,8,11,13,10,6,10,4,6,14,16,7,12,16,17,5,13,1,1,20,20,17,13,20,M/AM RC,413,1,1,8,20,13,17,1,1,1,14,20,13,17,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pajtim Kasami,£2.25m ,28.0,188.0,Midfielder - Right Midfield,left,FC Basel 1893,23.0,0.0,3.0,866.0,24.0,3.0,2.0,1216.0,24.0,2.0,2.0,1665.0,35.0,3.0,1.0,2321.0,36.0,5.0,6.0,2440.0,30.0,4.0,3.0,2213.0,27.0,2.0,2.0,1974.0,26.0,6.0,4.0,2225.0,38.0,11.0,8.0,3068.0,Premier League,39.0,15.0,4.0,3234.0,nan,nan,nan,nan,
13/6/2011,Pablo Sarabia,67045428,796,5/11/1992,19,0,0,0,0,4050,6050,6050,177,124,37290959,177,72,M/AM LC,2,2,3,3,2,1,2,1,3,2,3,13,15,16,11,15,12,8,10,5,4,15,12,6,17,10,11,9,12,8,15,11,10,16,8,14,5,11,9,15,16,9,7,20,12,13,8,11,8,10,9,15,10,9,8,9,12,10,14,12,5,18,1,1,16,20,13,20,18,M/AM LC,524,1,1,10,18,20,13,1,1,1,1,15,16,9,1,1,2192.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pablo Sarabia,£2.25m ,28.0,174.0,Forward - Right Winger,left,Paris Saint-Germain,34.0,12.0,4.0,2628.0,20.0,0.0,1.0,983.0,16.0,2.0,0.0,629.0,36.0,2.0,6.0,2141.0,41.0,4.0,7.0,2927.0,32.0,7.0,6.0,2553.0,46.0,11.0,12.0,2809.0,53.0,9.0,9.0,3753.0,52.0,23.0,17.0,3729.0,LaLiga,40.0,14.0,8.0,2409.0,9.0,1.0,4.0,464.0,
13/6/2011,Pablo Ceppelini,78034945,1657,9/11/1991,19,0,0,0,0,2250,5039,5000,141,112,4635505,176,70,M/AM RC,3,3,3,3,2,2,3,1,2,2,3,15,14,14,12,16,14,4,12,11,7,15,14,6,15,12,13,9,12,8,12,12,10,12,6,15,9,12,12,12,16,7,7,10,17,10,20,13,8,12,8,12,2,13,14,10,15,14,15,14,8,10,1,1,16,20,16,12,20,M/AM RC,523,1,1,8,20,12,16,1,1,1,1,16,8,12,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pablo Ceppelini,£1.35m ,29.0,178.0,Midfielder - Attacking Midfield,right,CD Cruz Azul,18.0,1.0,4.0,1217.0,18.0,5.0,0.0,1101.0,18.0,2.0,1.0,1131.0,3.0,0.0,0.0,94.0,29.0,5.0,2.0,1988.0,9.0,0.0,2.0,370.0,55.0,12.0,11.0,4938.0,34.0,6.0,6.0,2348.0,46.0,9.0,9.0,2797.0,Serie A,7.0,1.0,0.0,278.0,0.0,0.0,0.0,0.0,
13/6/2011,Nadir Minotti,43058969,776,5/16/1992,19,0,0,0,0,50,4500,4500,148,95,2513220,186,75,M/AM C,1,3,2,3,2,3,3,7,3,1,3,10,9,11,13,11,7,11,12,5,6,12,12,11,12,13,11,10,11,9,12,10,14,12,12,8,10,10,11,11,11,10,10,8,12,12,20,11,13,14,10,11,5,13,10,13,14,15,12,14,16,6,1,1,18,20,1,1,20,M/AM C,521,1,1,1,20,1,1,1,1,1,15,18,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nadir Minotti,£675Th. ,28.0,188.0,Midfielder - Defensive Midfield,right,FC Lumezzane,29.0,13.0,0.0,2301.0,12.0,1.0,0.0,852.0,25.0,1.0,0.0,1413.0,25.0,2.0,0.0,1549.0,28.0,1.0,2.0,2013.0,26.0,1.0,0.0,1674.0,32.0,4.0,2.0,2394.0,nan,nan,nan,nan,nan,nan,nan,nan,Serie A,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Moritz Murawski,92022201,771,9/12/1991,19,0,0,0,0,250,2750,2750,71,55,1567,181,0,M C,2,3,2,2,1,3,2,1,1,1,3,11,6,11,11,11,11,5,10,3,8,12,8,11,9,8,10,6,5,8,8,10,9,10,13,9,10,9,13,7,11,9,11,2,7,12,20,8,5,7,7,10,7,9,11,11,11,12,8,15,19,13,1,1,20,15,1,1,20,M C,401,1,1,1,15,1,1,1,1,1,1,20,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Manuel Giandonato,43052125,776,10/10/1991,19,0,0,1,0,2000,5399,5000,150,120,913657,187,82,DM/M C,1,2,2,1,1,2,2,1,3,2,2,12,12,13,15,16,10,12,14,12,7,16,12,16,13,10,11,11,13,13,13,15,10,5,4,12,15,12,17,11,14,13,13,1,15,13,20,12,6,10,14,10,7,10,11,14,11,12,11,8,20,5,1,1,18,1,1,1,18,DM/M C,311,1,1,1,1,1,1,1,1,1,20,18,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manuel Giandonato,£450Th. ,29.0,188.0,Midfielder - Central Midfield,right,Olbia Calcio 1905,17.0,5.0,0.0,1138.0,8.0,0.0,0.0,208.0,25.0,1.0,4.0,1261.0,11.0,0.0,0.0,345.0,27.0,2.0,1.0,1512.0,22.0,0.0,4.0,639.0,17.0,0.0,2.0,1335.0,25.0,0.0,0.0,1389.0,33.0,3.0,1.0,2367.0,Serie A,24.0,0.0,3.0,1650.0,5.0,0.0,0.0,403.0,
13/6/2011,Maguette Diongue,85084361,769,4/3/1992,19,0,0,0,0,900,1800,1800,110,73,66898,179,67,AM C,3,3,3,1,3,3,3,2,1,2,1,8,10,12,6,12,7,5,9,7,6,9,8,4,12,8,8,11,10,10,12,11,9,12,6,9,6,9,11,10,11,13,8,20,13,7,11,13,8,12,8,10,7,9,8,8,13,9,13,15,15,8,10,10,15,20,10,12,20,AM C,501,1,1,1,20,12,10,1,10,1,1,15,12,10,10,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
