GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Heung-Min Son,92020288,135,7/8/1992,18,5,1,0,0,5250,6150,6650,162,132,229999992,183,76,AM/S RC,2,1,1,1,1,1,3,4,1,3,1,6,7,13,16,13,12,10,14,5,4,8,12,5,14,9,15,10,13,8,7,9,12,14,5,14,5,8,10,16,15,9,8,17,10,14,20,11,10,9,5,10,13,13,14,16,14,11,18,15,17,2,1,1,1,17,15,14,17,AM/S RC,623,1,1,20,17,14,15,1,1,1,1,1,1,1,1,1,1.81419E+13,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Heung-min Son,£4.05m ,28,184,Forward - Left Winger,both,Tottenham Hotspur,14,3,0,748,30,5,1,1431,34,12,2,2786,43,12,7,3225,42,17,4,3181,42,8,5,2001,47,21,9,2972,53,18,11,3379,48,20,10,3292,Bundesliga,41,18,12,3174,8,9,4,586
13/6/2011,Guille,67142546,796,10/13/1992,18,0,0,0,0,1650,3150,3150,112,63,381296,178,75,S ,2,2,1,3,3,3,3,1,1,1,1,9,7,13,11,13,9,13,9,1,3,9,8,3,9,6,3,9,4,5,8,9,7,7,4,6,7,11,10,11,10,7,7,8,15,11,20,8,7,9,12,10,13,7,9,11,13,7,10,7,6,9,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Francesco Grandolfo,43062178,776,7/26/1992,18,0,0,0,0,1500,5000,5000,145,105,1183609,185,82,S ,1,2,2,1,3,3,1,6,2,3,2,7,8,13,14,9,7,13,11,4,5,11,12,6,14,7,8,7,7,12,9,13,12,9,10,13,12,14,9,12,15,11,12,8,14,12,20,15,13,12,6,9,5,13,11,18,17,10,15,12,10,4,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francesco Grandolfo,£450Th. ,28,180,Forward - Centre-Forward,left,FC Legnago Salus,26,19,0,2114,12,5,0,869,19,1,0,838,16,1,0,630,28,18,0,1826,31,10,0,2236,32,11,3,2234,15,1,1,523,37,5,0,2072,Serie A,28,3,2,1536,6,1,0,472
13/6/2011,Diego Rubio,75017533,1652,5/15/1993,18,1,0,0,0,3000,6250,6000,152,126,30000001,178,77,S ,3,3,2,1,1,2,2,6,1,1,3,10,11,11,14,12,12,11,12,6,6,10,13,6,12,13,12,13,13,11,9,10,14,14,8,15,6,10,12,14,14,10,11,11,13,14,20,10,10,11,6,12,8,12,13,13,13,15,15,16,15,6,1,1,1,12,7,7,12,S ,600,1,1,20,12,7,7,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Diego Rubio,£1.35m ,27,179,Forward - Centre-Forward,right,Colorado Rapids,10,6,1,445,17,1,1,521,28,8,4,2056,32,8,2,1994,22,14,3,1857,38,3,5,1422,25,9,2,1782,28,11,6,1310,27,12,6,2157,Liga NOS,12,2,1,744,nan,nan,nan,nan
13/6/2011,Connor Wickham,28030306,765,3/31/1993,18,0,0,3,0,3900,6215,6500,153,113,114999996,191,90,S RL,1,2,3,2,1,3,3,2,2,1,3,4,8,13,12,14,2,11,5,18,3,13,12,8,12,10,8,12,10,10,11,12,15,10,9,12,10,12,12,13,10,10,15,8,12,14,20,7,17,10,3,12,9,10,10,15,14,10,12,10,12,6,1,1,1,15,15,15,1,S RL,605,1,1,20,1,15,15,1,1,1,1,1,1,1,1,1,1.1259E+15,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Connor Wickham,£5.40m ,27,189,Forward - Centre-Forward,right,Crystal Palace,41,9,2,2727,19,1,1,670,25,7,0,1282,36,15,7,2531,40,6,1,2974,24,6,3,1586,10,3,0,545,nan,nan,nan,nan,8,1,1,159,Premier League,21,3,1,1135,nan,nan,nan,nan
13/6/2011,Brian Montenegro,79012289,1655,6/10/1993,18,0,0,0,0,1350,4859,3350,153,108,488737,179,79,S ,1,2,2,3,2,3,1,1,3,3,3,8,8,10,11,9,10,13,9,9,9,10,10,11,11,9,11,12,9,10,9,11,10,8,8,15,9,11,14,13,12,9,11,11,15,12,20,12,12,9,7,10,5,13,12,6,6,6,11,7,11,13,1,1,1,10,1,1,10,S ,600,1,1,20,10,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Bobby Shou Wood,92022817,390,11/15/1992,18,0,0,0,0,2250,4250,5000,135,90,784539,182,76,AM/S RC,2,1,1,1,3,1,3,3,3,1,3,10,12,12,12,12,8,10,6,2,6,12,5,3,11,12,6,6,8,9,7,5,10,12,5,12,5,15,12,13,12,12,9,8,14,12,20,10,4,10,14,10,8,16,6,10,12,6,6,6,12,20,1,1,12,18,15,10,18,AM/S RC,623,1,1,20,18,10,15,1,1,1,1,1,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Yero,85024504,41,8/19/1991,19,0,0,0,0,1500,4679,4500,139,104,3953403,195,89,S ,1,1,3,1,1,3,1,1,3,1,1,6,6,9,9,9,6,14,12,6,6,6,6,6,9,11,13,11,11,11,6,12,9,11,6,13,6,6,9,8,8,16,18,7,10,13,20,9,16,10,11,9,9,10,13,15,16,5,12,12,9,4,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Vincent Aboubakar,12028932,11,1/22/1992,19,10,1,14,4,4850,6000,5400,141,120,22282814,184,82,S ,1,1,1,1,3,3,1,2,2,3,2,6,7,13,12,12,7,11,9,3,3,8,12,3,12,12,12,13,14,11,10,11,15,13,5,13,5,16,14,14,13,15,12,5,15,16,20,13,15,12,12,15,7,7,9,14,13,14,15,13,13,14,1,1,12,12,12,1,1,S ,600,1,1,20,1,1,12,1,1,1,1,1,1,12,1,1,512,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vincent Aboubakar,£2.25m ,28,184,Forward - Centre-Forward,right,Besiktas JK,20,4,1,787,31,8,6,2460,30,3,2,1340,36,16,8,2952,22,9,4,1202,42,18,3,3066,38,19,4,2423,43,26,7,2971,11,4,2,589,Ligue 1,10,2,0,294,2,0,0,108
13/6/2011,Valonis Kadrijaj,92037897,802,3/23/1992,19,0,0,0,0,2250,2500,3250,107,75,61405,192,91,S ,1,1,2,3,3,3,3,1,2,2,3,8,6,8,12,9,8,12,9,4,3,9,7,3,9,8,7,9,10,4,8,10,10,15,6,9,7,7,11,12,12,12,14,8,13,12,20,8,5,9,7,10,13,8,14,13,14,8,9,18,10,12,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Uros Djeric,62072128,802,5/28/1992,19,0,0,0,0,750,3650,3000,124,77,4119452,196,87,S ,2,3,1,3,3,1,2,1,2,1,3,3,5,10,11,8,8,14,9,8,4,7,11,2,11,10,11,12,11,9,7,11,7,11,5,12,6,11,9,10,7,17,15,5,12,9,20,10,17,14,10,10,9,11,12,11,8,14,6,13,6,5,1,1,1,12,12,1,12,S ,600,1,1,20,12,1,12,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Simon Zoller,91007707,771,6/26/1991,19,0,0,0,0,1100,4650,4650,111,93,894805,179,70,S ,2,1,1,3,1,1,2,3,3,3,1,6,6,12,12,13,9,8,12,2,3,8,12,3,13,6,10,8,11,11,11,8,10,12,9,13,5,9,9,13,13,11,10,6,12,13,20,11,9,10,4,8,6,5,11,14,10,13,12,13,12,7,1,1,1,10,1,1,10,S ,600,1,1,20,10,1,1,1,1,1,1,1,1,1,1,1,4.39805E+12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Simon Rolfes,£3.60m ,38,191,Midfielder - Defensive Midfield,left,Retired,37,6,3,2414,40,3,6,2591,40,4,2,3031,43,7,5,3231,33,1,1,1856,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Bundesliga,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Sega Keita,85033207,769,3/3/1992,19,0,0,0,0,1650,3350,3350,148,101,2098834,177,70,AM/S R,2,2,3,2,2,1,3,1,1,1,1,6,7,12,9,12,8,7,11,5,2,9,10,2,12,7,10,11,11,11,8,9,13,12,5,11,4,10,12,16,13,13,7,5,13,15,20,9,11,12,7,14,10,6,14,13,13,15,14,16,16,6,1,1,10,20,20,10,1,AM/S R,512,1,1,18,1,10,20,1,1,1,1,1,10,10,1,1,4.39805E+12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Rafael Lopes,55028339,788,7/28/1991,19,0,0,0,0,1500,4700,4750,121,94,3821216,187,75,S ,2,1,3,2,2,2,2,2,1,2,1,10,8,12,14,14,10,14,14,6,6,10,8,4,13,5,9,3,14,10,10,8,8,10,12,13,9,5,9,11,10,14,13,5,14,11,20,5,14,10,7,10,7,9,10,12,13,14,13,14,15,11,1,1,1,10,10,7,7,S ,600,1,1,20,7,7,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rafael Copetti,£90Th. ,29,193,Goalkeeper,left,Esporte Clube Pelotas (RS),nan,nan,nan,nan,1,1,0,0,0,0,0,0,0,0,0,0,3,4,1,188,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Liga NOS,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Pierre-Michel Lasogga,91014711,771,12/15/1991,19,0,0,3,1,3750,6100,6100,140,120,13007663,189,88,S ,2,3,1,3,3,1,1,6,3,3,2,4,5,7,13,7,6,12,10,3,4,7,12,6,8,14,16,18,15,11,7,13,18,5,9,14,9,12,18,10,7,12,15,14,8,15,20,13,18,17,12,10,13,6,15,14,14,5,4,16,17,12,1,1,8,10,10,1,1,S ,600,1,1,20,1,1,10,1,1,1,1,1,1,8,1,1,4.39805E+12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Pierre-Michel Lasogga,£4.50m ,28,189,Forward - Centre-Forward,right,Al-Arabi SC,31,16,5,2149,36,10,4,2218,8,1,2,287,24,15,1,1839,30,5,0,2235,31,8,3,1828,22,2,0,632,33,10,4,1991,31,19,2,2056,Bundesliga,20,7,5,1510,1,0,0,12
13/6/2011,Nicky Ajose,28010492,765,10/7/1991,19,0,0,0,0,1950,4500,4500,140,87,3030139,178,73,AM/S RL,3,2,3,1,2,2,3,5,2,3,1,11,8,11,11,10,5,5,4,4,2,7,4,3,10,3,9,5,9,8,7,10,15,13,2,12,5,11,11,14,11,9,7,10,13,14,20,9,7,10,3,5,3,15,12,11,6,9,16,10,14,2,6,1,8,18,17,18,10,AM/S RL,625,1,1,20,10,18,17,1,6,1,1,1,8,6,1,1,34359738368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Nélson Oliveira,55011049,788,8/8/1991,19,0,0,0,0,4250,5500,5500,176,110,9660040,186,82,S ,3,3,1,2,2,3,1,7,2,1,3,9,10,12,12,12,11,10,13,5,5,9,13,5,12,10,12,9,13,11,9,9,10,14,8,13,6,8,10,11,11,14,12,12,16,11,20,12,15,10,6,12,7,12,11,15,14,16,12,14,15,5,1,1,1,7,7,7,7,S ,600,1,1,20,7,7,7,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nélson Oliveira,£3.60m ,29,185,Forward - Centre-Forward,right,AEK Athens,31,5,0,1404,22,3,2,909,31,4,0,939,36,8,2,2122,13,1,1,425,29,9,1,2078,32,15,5,1738,40,8,3,2696,13,5,0,916,Liga NOS,34,16,9,2407,6,1,0,411
13/6/2011,Marcos Álvarez,35017420,771,9/30/1991,19,0,0,0,0,750,5000,5000,123,100,4963922,179,69,S ,2,1,3,1,3,3,1,1,3,3,3,7,11,11,12,11,7,9,8,6,6,10,7,9,11,9,11,8,11,11,11,10,10,8,5,13,11,10,12,14,11,11,9,6,11,14,20,11,10,8,9,8,4,8,12,11,10,9,17,16,12,11,1,1,1,14,14,1,1,S ,600,1,1,20,1,1,14,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcos Pérez,- ,31,174,Defender - Right-Back,right,Ciudad Lucena,26,0,0,2268,17,0,0,1073,24,0,0,2112,31,1,0,2571,36,0,0,3085,nan,nan,nan,nan,1,0,0,120,33,0,0,2469,10,0,0,898,LaLiga,15,0,0,1246,nan,nan,nan,nan
13/6/2011,Marco Prießner,92032203,771,3/8/1992,19,0,0,0,0,50,3000,3000,81,60,281874,181,0,S ,1,2,3,1,3,1,1,1,3,3,3,7,4,13,12,10,4,9,12,1,1,9,5,2,8,11,6,9,11,4,7,4,10,6,11,8,6,12,13,8,12,13,8,8,15,13,20,8,5,10,16,10,5,9,5,12,14,14,14,12,18,11,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Lennart Thy,92018031,771,2/25/1992,19,0,0,0,0,3250,5350,5750,142,107,4590467,184,78,S ,3,3,1,1,2,1,2,1,2,3,2,5,8,11,13,12,8,12,10,5,6,10,12,5,12,12,15,13,10,11,9,12,10,10,7,15,8,13,14,12,11,10,12,12,13,11,20,12,11,12,5,14,7,5,12,7,13,13,6,16,14,10,1,1,10,14,14,14,13,S ,600,1,1,20,13,14,14,1,1,1,1,8,10,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lennart Thy,£540Th. ,28,184,Forward - Centre-Forward,right,Sparta Rotterdam,44,9,2,2850,26,2,6,2103,24,3,1,1590,28,4,2,1838,34,5,3,2209,31,8,4,2548,22,3,0,764,34,8,6,2976,31,10,2,1878,Bundesliga,26,8,2,1851,6,2,0,438
13/6/2011,Joshua King,53020695,786,1/15/1992,19,0,0,0,0,3100,5500,5500,144,109,8243630,186,78,S ,3,2,1,2,3,2,2,7,2,2,2,4,6,8,11,12,4,7,6,4,4,8,8,3,12,7,9,7,9,9,5,8,10,15,2,12,4,8,10,17,13,12,14,9,10,17,20,8,12,9,4,10,12,8,14,6,11,6,15,13,15,4,1,1,1,12,12,12,1,S ,600,1,1,20,1,12,12,1,1,1,1,1,1,1,1,1,34359738384,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Joshua King,- ,28,189,Forward - Second Striker,right,AFC Bournemouth,22,5,2,1585,26,3,3,1267,27,2,6,1742,35,2,7,2090,19,5,1,890,35,7,4,2241,36,16,2,2720,34,9,3,2497,38,12,4,3037,Bundesliga,27,6,4,2050,2,0,0,113
13/6/2011,Jordan Faucher,85070955,769,11/6/1991,19,0,0,0,0,1000,2000,2000,119,80,79107,174,68,S ,3,2,1,1,1,3,1,3,1,1,3,7,7,12,12,12,7,6,9,5,1,8,14,2,12,6,10,7,15,12,8,11,10,12,5,12,4,6,9,13,14,10,7,5,15,11,20,12,7,14,6,16,5,6,7,18,12,11,10,14,14,6,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Ferri, ,28,172,Midfielder - Central Midfield,right,Montpellier HSC,nan,nan,nan,nan,0,0,0,0,10,0,0,328,42,4,0,2868,42,2,6,3134,44,3,5,3014,36,3,4,1572,34,0,4,1324,32,2,1,2268,Ligue 1,19,0,0,1349,8,0,0,484
13/6/2011,Jordan Ayew,34010721,21,9/11/1991,19,2,0,1,1,5100,6350,5700,164,127,8490220,182,81,S ,2,2,2,2,2,3,1,1,2,1,3,5,12,13,11,13,7,14,11,5,4,11,12,2,14,7,13,14,11,12,11,12,15,14,5,13,5,10,13,16,13,15,12,5,16,15,20,14,14,12,12,16,5,7,13,15,14,16,12,10,8,7,1,1,10,14,14,12,1,S ,600,1,1,20,1,12,14,1,1,1,1,1,10,10,1,1,2.2518E+15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Ayew,£3.60m ,29,182,Forward - Centre-Forward,right,Crystal Palace,29,2,4,955,45,7,7,2310,47,10,5,2696,40,7,3,2269,33,13,7,2716,36,7,1,2695,36,4,7,2482,44,11,3,3278,25,2,2,1340,Ligue 1,39,9,2,3269,5,0,0,373
13/6/2011,Jérémy Manzorro,85014239,769,11/11/1991,19,0,0,0,0,1000,2000,2000,115,81,593184,173,70,S ,3,3,1,3,2,2,1,1,3,2,3,5,7,11,10,11,7,6,8,5,1,7,10,3,11,12,11,10,7,7,7,9,10,12,5,12,5,8,11,15,13,11,6,5,11,14,20,12,9,13,12,10,12,12,12,15,15,2,11,10,8,7,1,1,14,14,14,1,10,S ,600,1,1,20,10,1,14,1,1,1,8,10,1,14,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Jannis Schliesing,92038157,771,1/5/1992,19,0,0,0,0,250,4200,4200,115,83,776948,187,71,S ,2,2,3,1,2,1,3,3,1,1,3,8,4,9,11,12,8,12,4,1,3,7,8,8,11,8,8,4,10,3,6,6,9,16,9,12,8,10,11,12,12,12,10,16,14,12,20,7,4,10,5,10,9,10,5,15,12,16,12,18,17,13,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Jake Taylor,28029361,801,12/1/1991,19,0,0,4,0,1550,4000,4000,131,85,806432,172,71,AM C,1,1,1,3,2,3,1,4,2,1,2,9,8,7,8,12,9,3,7,7,7,11,11,8,11,4,5,10,9,7,5,8,9,6,13,7,6,7,13,14,7,11,6,15,17,11,20,14,5,16,4,7,3,18,13,10,16,10,7,14,6,13,7,7,10,20,13,13,20,AM C,501,1,1,15,20,13,13,1,1,7,1,7,7,10,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Ishak Belfodil,85029184,769,1/12/1992,19,0,0,0,0,1550,5219,5200,140,116,4301352,191,86,S ,3,1,2,3,3,3,2,5,3,3,2,5,6,12,12,14,7,13,10,6,2,8,11,2,14,8,12,12,12,12,11,11,14,13,5,13,6,9,11,14,11,16,15,5,15,12,20,14,16,13,8,15,6,5,14,16,11,14,14,14,14,8,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ishak Belfodil,£2.25m ,28,192,Forward - Centre-Forward,right,TSG 1899 Hoffenheim,0,0,0,0,17,0,0,348,34,8,5,2050,27,1,1,1129,23,1,3,1362,23,11,5,1957,37,17,6,3277,32,6,1,1605,35,17,6,2322,Serie A,5,0,0,269,5,0,0,215
